,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2022-12-22,1.7002180346472775,0.002332703977100614,0.700218034647277,1.5859903184904898,0.0038555438806402442,0.5859903184904893,0.9050711376114292,3.7274141995835564e-05,-0.09492886238857101,0.004444934919206981,0.16169929808347375,0.16137622256282744,0.00032307552064630117,0.0,0.10604423047250791,1.5781991734221676,0.002332703977100614,0.5781991734221672,-0.007791145068322125,0.6731280358107382
2022-12-23,1.6966143500727888,-0.0021195426122134764,0.6966143500727884,1.5825341281901746,-0.0021792001250074966,0.5825341281901741,0.9251515943764603,0.02218660603632272,-0.0748484056235399,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5748541130235392,-0.0021195426122135874,0.5748541130235387,-0.007680015166635412,0.6497025186470786
2022-12-26,1.6893007235376167,-0.004310718304874839,0.6893007235376163,1.575585170142889,-0.004391032031159203,0.5755851701428885,0.9170553161343644,-0.008751299020948733,-0.0829446838656358,0.003391863227714416,0.16509455656967434,0.16476469731578886,0.0003298592538854632,0.0,0.10604423047250791,1.568065360571021,-0.00431071830487495,0.5680653605710206,-0.007519809571867819,0.6510100444366564
2022-12-27,1.7132518006807929,0.01417810151233434,0.7132518006807924,1.5995329313822917,0.015199280682002714,0.5995329313822912,0.9137577694753442,-0.0035957990766798398,-0.08624223052465607,-0.0038635229676650487,0.11573227393221448,0.11550104061766461,0.0002312333145498791,0.0,0.10604423047250791,1.5902975504311723,0.01417810151233434,0.5902975504311718,-0.00923538095111942,0.6765397809558279
2022-12-28,1.7184765433116107,0.0030496058015183625,0.7184765433116103,1.6054261625174542,0.003684344985676269,0.6054261625174537,0.9296973172644699,0.01744395322436265,-0.07030268273553031,0.002495895921602433,0.010323593766320725,0.010302967205349055,2.062656097166978e-05,0.0,0.10604423047250791,1.5951473310671076,0.0030496058015183625,0.5951473310671072,-0.010278831450346582,0.6654500138026375
2022-12-29,1.7066630752003877,-0.006874384266227884,0.7066630752003873,1.5924445210464195,-0.008086103100922615,0.5924445210464191,0.927959990891687,-0.0018687010713279717,-0.07204000910831321,-0.0005020234840437738,0.0020959949186566467,0.002091807116621369,4.1878020352780155e-06,0.0,0.10604423047250791,1.5841816753521045,-0.006874384266227884,0.5841816753521041,-0.008262845694315013,0.6562216844604173
2023-01-02,1.661714367806656,-0.026337188661830102,0.6617143678066555,1.555231034205783,-0.02336878073226878,0.5552310342057825,0.8971350982095416,-0.03321791131590213,-0.1028649017904586,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.542458783693742,-0.026337188661830102,0.5424587836937416,-0.012772250512040895,0.6453236854842002
2023-01-03,1.6406085361769545,-0.012701239177199675,0.640608536176954,1.5339910497499392,-0.013657124882857308,0.5339910497499387,0.8784967910063841,-0.02077536286380388,-0.12150320899361611,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5228676457610753,-0.012701239177199675,0.5228676457610748,-0.011123403988863911,0.6443708547546909
2023-01-04,1.6478337659755022,0.004403993785979221,0.6478337659755018,1.5434411928488703,0.006160494287415608,0.5434411928488698,0.8883472628676006,0.011212871762379395,-0.11165273713239965,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5295743454098758,0.004403993785979221,0.5295743454098754,-0.013866847438994467,0.641227082542275
2023-01-05,1.6831721414883398,0.021445352220900604,0.6831721414883394,1.5796805475831084,0.023479582443531877,0.5796805475831079,0.9067662958683679,0.020734045987050642,-0.09323370413163234,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.562376605995244,0.021445352220900604,0.5623766059952435,-0.017303941587864413,0.6556103101268759
2023-01-06,1.6904458618115294,0.0043214357841960815,0.690445861811529,1.5859303135330687,0.003956347984104935,0.5859303135330682,0.917881811204912,0.012258412544876585,-0.08211818879508825,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5691283161687826,0.0043214357841960815,0.5691283161687821,-0.016801997364286114,0.6512465049638704
2023-01-09,1.715912626959554,0.015065117270738115,0.7159126269595535,1.6100431179850514,0.015204201752260671,0.610043117985051,0.9211793578639321,0.003592561284868845,-0.0788206421360681,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5927674182647011,0.015065117270738115,0.5927674182647007,-0.017275699720350257,0.6715880604007688
2023-01-10,1.7431562780968117,0.015877061983937457,0.7431562780968113,1.635609381489754,0.015879241505468933,0.6356093814897537,0.9353900129034433,0.015426588663974616,-0.06460998709655696,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6180558852904858,0.015877061983937457,0.6180558852904854,-0.01755349619926827,0.6826658723870423
2023-01-11,1.7549509357594049,0.00676626519996848,0.7549509357594044,1.6449577926134271,0.0057155523986773815,0.6449577926134267,0.9425670262201344,0.007672749567224635,-0.05743297377986578,-0.0004458344388713369,0.0023294084607389117,0.0023247542979801927,4.654162758719105e-06,0.0,0.10604423047250791,1.6290040805187311,0.00676626519996848,0.6290040805187307,-0.015953712094695982,0.6864370542985965
2023-01-12,1.75369040457041,-0.0007182714703356519,0.7536904045704096,1.6448052913343565,-9.270832343266644e-05,0.644805291334356,0.9435284592613834,0.0010200155686588275,-0.05647154073861682,-0.00042829430343632925,0.0024488278590349224,0.002443935096079808,4.89276295511473e-06,0.0,0.10604423047250791,1.6278340133626341,-0.0007182714703356519,0.6278340133626337,-0.016971277971722376,0.6843055541012505
2023-01-13,1.7494601080012717,-0.0024122254179606006,0.7494601080012713,1.6399550439453574,-0.0029488276907623234,0.639955043945357,0.9354237473961187,-0.008589790573576672,-0.06457625260388156,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.62390731077938,-0.0024122254179606006,0.6239073107793796,-0.016047733165977407,0.6884835633832611
2023-01-16,1.7207209877061675,-0.016427422473747177,0.7207209877061671,1.6094922461685814,-0.01857538588587737,0.609492246168581,0.9210612871395679,-0.015353961556493156,-0.0789387128604323,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5972306993270005,-0.016427422473747177,0.597230699327,-0.012261546841580984,0.6761694121874323
2023-01-17,1.7707208543391468,0.029057509608011678,0.7707208543391464,1.6557067445108742,0.028713712944133052,0.6557067445108737,0.9398345323134274,0.02038218893355226,-0.06016546768657283,0.021666848125216895,0.12463055831521501,0.12438154621068911,0.00024901210452590416,0.0,0.10604423047250791,1.643642245718906,0.029057509608011678,0.6436422457189055,-0.012064498791968248,0.7038077134054783
2023-01-18,1.7883572401124415,0.009960003424637431,0.788357240112441,1.6706947399962233,0.009052324957326219,0.6706947399962229,0.9483777925834717,0.009090174893887859,-0.051622207416528565,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.660012928115145,0.009960003424637431,0.6600129281151446,-0.010681811881078307,0.7116351355316731
2023-01-19,1.8105463817843201,0.012407555478391785,0.8105463817843197,1.6928981333917952,0.01328991638270316,0.6928981333917947,0.9530500198190143,0.004926546437591162,-0.04694998018098595,-0.0004994342825914175,0.00292460946599231,0.002918766090435882,5.843375556428193e-06,0.0,0.10604423047250791,1.6806096306155813,0.012407555478391785,0.6806096306155809,-0.01228850277621385,0.7275596107965668
2023-01-20,1.8232595163603489,0.0070217116246973355,0.8232595163603484,1.7016718781069218,0.005182677292902449,0.7016718781069213,0.9471043154849752,-0.006238606799639057,-0.05289568451502502,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.692410386795453,0.0070217116246973355,0.6924103867954525,-0.009261491311468806,0.7453060713104775
2023-01-23,1.8315242207813236,0.004532928168927475,0.8315242207813232,1.7047640528003045,0.0018171392106582918,0.7047640528003041,0.9421116105690168,-0.005271547003142696,-0.0578883894309834,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7000819615111435,0.004532928168927475,0.7000819615111431,-0.004682091289160972,0.7579703509421265
2023-01-24,1.8412452668817199,0.005307626287491374,0.8412452668817194,1.7147036366958621,0.005830474826842069,0.7147036366958617,0.9532355595287292,0.011807464036021953,-0.04676444047127104,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.70910536122095,0.005307626287491374,0.7091053612209495,-0.0055982754749122066,0.7558698016922205
2023-01-25,1.865293709928262,0.013060966661584406,0.8652937099282616,1.7320727460450154,0.010129510999709934,0.7320727460450149,0.9630775977667763,0.010324875252149424,-0.03692240223322396,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.731427929364992,0.013060966661584406,0.7314279293649915,-0.0006448166800234745,0.7683503315982154
2023-01-26,1.8802575427141737,0.008022239450154567,0.8802575427141732,1.7421977821558006,0.005845618282433351,0.7421977821558001,0.9623523061742554,-0.0007530977713557929,-0.03764769382574484,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.745317858805043,0.008022239450154567,0.7453178588050426,0.0031200766492425203,0.7829655526307875
2023-01-27,1.8380685491979865,-0.02243788021468962,0.838068549197986,1.7042204052102152,-0.021798545110413348,0.7042204052102148,0.9487994737419144,-0.014083025878764754,-0.0512005262580858,-0.05752038276996333,0.02503790002683781,0.024987874252558415,5.0025774279396223e-05,0.0,0.10604423047250791,1.706156625752617,-0.02243788021468951,0.7061566257526166,0.0019362205424018342,0.7573571520107024
2023-01-30,1.8431719418803987,0.0027764974731976366,0.8431719418803982,1.7083617095525596,0.0024300286099634416,0.7083617095525592,0.9436212291162406,-0.005457680752342431,-0.056378770883759644,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7108937653128986,0.0027764974731976366,0.7108937653128982,0.0025320557603389915,0.7672725361966578
2023-01-31,1.8918647541099347,0.026417943504424057,0.8918647541099343,1.753811386663047,0.026604247131241987,0.7538113866630465,0.9574861056058295,0.014693264693264929,-0.04251389439417075,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.756092060147006,0.026417943504424057,0.7560920601470056,0.002280673483959106,0.7986059545411763
2023-02-01,1.869496355742649,-0.011823465878674555,0.8694963557426485,1.7318151504812422,-0.012541962236689908,0.7318151504812418,0.9471211827313134,-0.010825141810238414,-0.05287881726868682,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7353289655940467,-0.011823465878674444,0.7353289655940463,0.0035138151128044637,0.7882077828627331
2023-02-02,1.8047071053947543,-0.0346559917856365,0.8047071053947539,1.671485052176844,-0.03483633821290533,0.6714850521768436,0.9271503630674771,-0.021085812489426425,-0.07284963693252311,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6751894192170422,-0.03465599178563661,0.6751894192170418,0.0037043670401981643,0.7480390561495649
2023-02-03,1.795635034186334,-0.005026893938247068,0.7956350341863336,1.6648136940048364,-0.003991275999339239,0.6648136940048359,0.9149637775884899,-0.013144130622640193,-0.08503622241151032,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6667684196801644,-0.005026893938247068,0.666768419680164,0.0019547256753280617,0.7518046420916743
2023-02-06,1.7764694598991462,-0.010673424121440456,0.7764694598991457,1.6508161577295721,-0.008407869496551368,0.6508161577295717,0.9146770344007489,-0.000313392939441548,-0.08532296559925134,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.648978293424695,-0.010673424121440456,0.6489782934246946,-0.0018378643048770904,0.7343012590239459
2023-02-07,1.7724392173186756,-0.002268681039244713,0.7724392173186752,1.645907421171847,-0.0029735210276087276,0.6459074211718465,0.9101566123822453,-0.004942096333997448,-0.0898433876177549,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6452372876362764,-0.002268681039244713,0.645237287636276,-0.0006701335355705496,0.7350806752540309
2023-02-08,1.7949993739651287,0.012728310469558357,0.7949993739651282,1.665390411041955,0.011837233139295744,0.6653904110419546,0.9267033810395283,0.018180133432172063,-0.0732966189604719,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.666178378629405,0.012728310469558357,0.6661783786294047,0.0007879675874500336,0.7394749975898766
2023-02-09,1.7284636070881814,-0.03706729252499441,0.7284636070881809,1.6072105891601742,-0.03493464445095518,0.6072105891601738,0.9090012060081132,-0.019102309750459456,-0.09099879399188704,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.604417657269928,-0.03706729252499441,0.6044176572699276,-0.0027929318902462086,0.6954164512618146
2023-02-10,1.7297883615696297,0.0007664346972742209,0.7297883615696292,1.6054836335366929,-0.001074504881394378,0.6054836335366924,0.9120963457110808,0.0034049896551402448,-0.08790365428891944,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6056473386313792,0.0007664346972742209,0.6056473386313788,0.00016370509468632832,0.6935509929202982
2023-02-13,1.7606916251393554,0.01786534367804604,0.760691625139355,1.6323926186738484,0.01676067234511658,0.632392618673848,0.9179661474366003,0.006435506241331712,-0.0820338525633999,-0.010004655963035741,0.11461588768154561,0.1143868849089551,0.00022900277259050068,0.0,0.10604423047250791,1.6343327801617689,0.01786534367804604,0.6343327801617684,0.001940161487920422,0.7163666327251683
2023-02-14,1.750995379108868,-0.005507066593629095,0.7509953791088675,1.6286505080271172,-0.002292408458555384,0.6286505080271168,0.9079554367351759,-0.01090531576723075,-0.09204456326482435,-0.0043389215254134705,0.001667783693911277,0.0016644514587586072,3.332235152669884e-06,0.0,0.10604423047250791,1.625332400705267,-0.005507066593629095,0.6253324007052665,-0.0033181073218502277,0.7173769639700909
2023-02-15,1.7768833538819555,0.014784719070054075,0.7768833538819551,1.6470870048335682,0.011320106257041163,0.6470870048335677,0.9229925868452346,0.016561550822504323,-0.07700741315476567,0.015056584138977936,0.11950777469632477,0.11926899792370475,0.00023877677262002954,0.0,0.10604423047250791,1.6493624836451508,0.014784719070054075,0.6493624836451504,0.002275478811582632,0.726369896799916
2023-02-16,1.7750091527520604,-0.0010547688039288516,0.77500915275206,1.6425840020513973,-0.0027339191973200228,0.6425840020513969,0.926897354372412,0.004230551342263578,-0.07310264562758817,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6476227875510312,-0.0010547688039289627,0.6476227875510308,0.00503878549963388,0.7207254331786189
2023-02-17,1.7615388097166773,-0.007588886521795124,0.7615388097166769,1.6311945086308268,-0.006933887951146689,0.6311945086308264,0.9218203132247642,-0.005477457804467956,-0.07817968677523601,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6351191651855828,-0.007588886521795124,0.6351191651855823,0.003924656554755934,0.7132988519608183
2023-02-22,1.7321042054203635,-0.01670959738948241,0.732104205420363,1.6062003796030966,-0.015322592673947533,0.6062003796030961,0.9036795897885691,-0.01967924027702772,-0.09632041021143112,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.607796982251505,-0.01670959738948241,0.6077969822515046,0.0015966026484084406,0.7041173924629357
2023-02-23,1.739387979531526,0.004205159301830186,0.7393879795315255,1.6087051939466441,0.0015594656652779815,0.6087051939466437,0.9084698877484755,0.00530088099148851,-0.09153011225152474,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6145580246868745,0.004205159301830186,0.614558024686874,0.0058528307402303525,0.7060881369383988
2023-02-24,1.7174748502299257,-0.012598183705685995,0.7174748502299253,1.5892703023178423,-0.012081077192970469,0.5892703023178418,0.8928929857556105,-0.0171463052357963,-0.10710701424438973,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5942175260883797,-0.012598183705685995,0.5942175260883793,0.004947223770537468,0.701324540332769
2023-02-27,1.7331045007543133,0.009100366460851106,0.7331045007543129,1.6015340763655146,0.007716606816214,0.6015340763655141,0.8915267388022566,-0.001530135161939561,-0.10847326119774359,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6087254897940955,0.009100366460851106,0.608725489794095,0.007191413428580873,0.7171987509918386
2023-02-28,1.7185539364034075,-0.00839566474183917,0.718553936403407,1.5779565741919712,-0.01472182360743124,0.5779565741919708,0.8849569463537232,-0.0073691479600036525,-0.11504305364627698,0.02572406214771436,0.1869220471344928,0.18654857651084747,0.00037347062364534027,0.0,0.10604423047250791,1.5952191699201332,-0.00839566474183917,0.5952191699201328,0.017262595728162022,0.7102622235664098
2023-03-01,1.728732346520484,0.005922659685839049,0.7287323465204836,1.593139305875464,0.009621767754456334,0.5931393058754635,0.8803437544803624,-0.005212899782716551,-0.11965624551963783,0.012182379457519299,0.1780108369284959,0.17765517092064673,0.00035566600784914265,0.0,0.10604423047250791,1.6046671101878969,0.005922659685839049,0.6046671101878964,0.011527804312432943,0.7243233557075343
2023-03-02,1.6990788179913219,-0.01715333700375743,0.6990788179913214,1.5690181238437646,-0.015140660921955096,0.5690181238437642,0.8714125475445507,-0.010145135795372906,-0.12858745245544956,-0.0006054993503330115,0.12174850572927523,0.1215052519715744,0.00024325375770084962,0.0,0.10604423047250791,1.5771417144679982,-0.01715333700375754,0.5771417144679978,0.008123590624233623,0.7057291669234473
2023-03-03,1.7099818149114157,0.006417004793799697,0.7099818149114152,1.5807936488623395,0.007505028042459783,0.5807936488623391,0.8759667040557295,0.005226177341617788,-0.1240332959442707,-0.0029135295953115915,0.180800678042551,0.18043943792658193,0.00036124011596913293,0.0,0.10604423047250791,1.5872622404102408,0.006417004793799697,0.5872622404102403,0.006468591547901248,0.711295536354511
2023-03-06,1.7107113314635793,0.0004266224037017263,0.7107113314635789,1.5818209802487668,0.0006498832957524403,0.5818209802487664,0.88300034577855,0.00802957656981107,-0.1169996542214502,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5879394020425497,0.0004266224037017263,0.5879394020425492,0.006118421793782858,0.7049390562639994
2023-03-07,1.7026260523710175,-0.004726267339121737,0.702626052371017,1.5725550742151828,-0.005857746324825497,0.5725550742151824,0.879019675642853,-0.004508118433619868,-0.12098032435714723,-0.0029217347708676883,0.0011104017310346818,0.0011081831461574895,2.2185848771921714e-06,0.0,0.10604423047250791,1.5804343759101716,-0.004726267339121737,0.5804343759101711,0.007879301694988738,0.7014147002673183
2023-03-08,1.7223973409917936,0.011612231936215966,0.7223973409917932,1.5907976284476333,0.011600582091889411,0.5907976284476328,0.8985182124092332,0.02218213915646472,-0.10148178759076698,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5987867464432093,0.011612231936215966,0.5987867464432088,0.007989117995576,0.7002685340339758
2023-03-09,1.6882224848202758,-0.019841447358388997,0.6882224848202754,1.560465567781698,-0.01906720259291217,0.5604655677816976,0.886129219974193,-0.013788248545147597,-0.1138707800258072,0.004055968337212581,0.1858557898489855,0.18548444960952695,0.0003713402394585125,0.0,0.10604423047250791,1.5670645033763664,-0.019841447358388997,0.5670645033763659,0.006598935594668287,0.6809352834021731
2023-03-10,1.6706211256177927,-0.010425971316426863,0.6706211256177923,1.544412037487643,-0.010287654290812798,0.5444120374876427,0.8738751655098546,-0.013828744372852642,-0.12612483449014567,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5507263338131736,-0.010425971316426863,0.5507263338131732,0.0063142963255304885,0.6768511683033188
2023-03-13,1.657806629149174,-0.007670498278824267,0.6578066291491735,1.5345443010483644,-0.006389315933674644,0.5345443010483639,0.8696836547949366,-0.004796463934837236,-0.13031634520506363,-0.0005556116424966722,0.0011721860809139216,0.0011698440507822256,2.342030131696147e-06,0.0,0.10604423047250791,1.538831490138732,-0.007670498278824267,0.5388314901387317,0.004287189090367738,0.6691478353437953
2023-03-14,1.6660139657919601,0.004950720125300956,0.6660139657919597,1.5400327524723816,0.0035766001804364844,0.5400327524723811,0.8680897000160239,-0.0018327983630881395,-0.1319102999839763,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5464498141664087,0.004950720125300956,0.5464498141664083,0.006417061694027115,0.6783601141503846
2023-03-15,1.636084478776472,-0.017964727565330407,0.6360844787764715,1.5131959045133252,-0.01742615403209591,0.5131959045133248,0.8659222588616295,-0.0024967939999223088,-0.13407774113837068,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5186682645614533,-0.017964727565330407,0.5186682645614529,0.005472360048128122,0.6527460056998236
2023-03-16,1.6400983682478447,0.0024533509873367887,0.6400983682478443,1.5160929062463044,0.001914492184613037,0.516092906246304,0.8723318124699554,0.007401996591186011,-0.12766818753004483,-0.0006101117244125843,0.0020968868078598854,0.0020926972238281974,4.189584031688082e-06,0.0,0.10604423047250791,1.5223940908477522,0.0024533509873367887,0.5223940908477518,0.006301184601447796,0.6500622783777966
2023-03-17,1.6271780018908877,-0.007877799653419615,0.6271780018908872,1.5005143423738196,-0.010275467821464712,0.5005143423738192,0.8600777580056168,-0.014047469425243042,-0.1399222419943834,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5104009752065037,-0.007877799653419615,0.5104009752065033,0.009886632832684095,0.6503232172008867
2023-03-20,1.614203123004469,-0.00797385342681678,0.6142031230044687,1.4926439322304674,-0.005245141563193001,0.4926439322304672,0.8511465510698052,-0.010384185444490157,-0.14885344893019503,-0.0015276603241039459,0.18119347824244447,0.18083145331089115,0.0003620249315533357,0.0,0.10604423047250791,1.498357259214486,-0.007973853426816668,0.4983572592144858,0.005713326984018607,0.6472107081446808
2023-03-21,1.620991675237043,0.004205513008758599,0.6209916752370426,1.4977450022786394,0.003417472806491295,0.49774500227863916,0.8517790728074689,0.0007431408103206749,-0.14822092719253133,-0.000585022259118372,0.002044744925704574,0.002040659521257612,4.085404446962186e-06,0.0,0.10604423047250791,1.5046586201598804,0.004205513008758599,0.50465862015988,0.006913617881240786,0.6528795473524113
2023-03-22,1.6207177563742383,-0.00016898227609007943,0.6207177563742379,1.4974335806866423,-0.00020792697790561476,0.4974335806866421,0.8452261476052726,-0.0076932216479536075,-0.15477385239472763,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5044043595215073,-0.0001689822760899684,0.5044043595215069,0.006970778834864744,0.6591782119162345
2023-03-23,1.5855250309175501,-0.021714283883344954,0.5855250309175497,1.4652118974866808,-0.021517938168039707,0.46521189748668057,0.825870982432763,-0.02289939234292193,-0.1741290175672372,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.4717372961835156,-0.021714283883344954,0.47173729618351534,0.006525398696834772,0.6458663137507525
2023-03-24,1.6153616717784745,0.018818145585287827,0.615361671778474,1.4911258048678284,0.017686115861875296,0.4911258048678282,0.8334865441542342,0.009221248697996343,-0.16651345584576605,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.4994326628863948,0.018818145585287827,0.49943266288639454,0.008306858018566343,0.6659461187321606
2023-03-27,1.6347045004793528,0.011974302126150027,0.6347045004793523,1.5083969700758997,0.011582634511245748,0.5083969700758992,0.8405792212392365,0.008509647977819945,-0.15942077876076377,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5173873226096142,0.011974302126150027,0.5173873226096137,0.008990352533714496,0.6768081013703775
2023-03-28,1.6667294492901312,0.019590665347399172,0.6667294492901308,1.5373864002503765,0.019218700878866235,0.5373864002503761,0.8533561603400438,0.015200160529748485,-0.14664383965995642,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5471139498492452,0.019590665347399172,0.5471139498492448,0.009727549598868679,0.6937577895092012
2023-03-29,1.6726456696114356,0.0035495984809197356,0.6726456696114351,1.5435533418638925,0.004011315315727737,0.543553341863892,0.8584838032267043,0.006008795770124031,-0.14151619677329597,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5526055831754397,0.0035495984809197356,0.5526055831754393,0.009052241311547249,0.6941217799487353
2023-03-30,1.7243461563146125,0.03090940755861782,0.7243461563146121,1.590591037104409,0.030473644133164113,0.5905910371044085,0.8746763597108955,0.01886180778639024,-0.1253236402891047,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6005957019235948,0.03090940755861782,0.6005957019235943,0.010004664819185827,0.725919342212699
2023-03-31,1.7079075474329375,-0.009533241815441906,0.707907547432937,1.576402707355705,-0.00892016201382173,0.5764027073557045,0.8592343956887317,-0.017654488829751624,-0.1407656043112685,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5853368360484001,-0.009533241815441906,0.5853368360483997,0.008934128692695165,0.7261024403596682
2023-04-03,1.7224300521221076,0.008503097671181514,0.7224300521221072,1.589039328651876,0.00801611240402389,0.5890393286518756,0.8560633533772445,-0.0036905439626232495,-0.14393664662275574,0.026041107690371736,0.2072606531076814,0.20684654590866505,0.00041410719901634646,0.0,0.10604423047250791,1.5988171100070416,0.008503097671181514,0.5988171100070412,0.009777781355165605,0.7427537566297969
2023-04-04,1.7066057878174585,-0.009187173833359985,0.7066057878174581,1.5775457841484848,-0.007233014498855939,0.5775457841484843,0.8591247585875369,0.0035761432821705963,-0.14087524141246333,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5841284992896567,-0.009187173833359985,0.5841284992896563,0.006582715141171924,0.7250037407021196
2023-04-05,1.6853319716467856,-0.012465571324400293,0.6853319716467852,1.5561353126657327,-0.013572012741493222,0.5561353126657322,0.8516104003440916,-0.008746527402841209,-0.1483895996559086,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5643814324947463,-0.012465571324400293,0.5643814324947458,0.008246119829013576,0.7127710321506544
2023-04-06,1.678104413074889,-0.004288507364418104,0.6781044130748886,1.5510500487365784,-0.0032678802979176913,0.5510500487365779,0.8502947551297513,-0.0015448909663489108,-0.14970524487024894,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5576725712007335,-0.004288507364418104,0.5576725712007331,0.006622522464155178,0.707377816070982
2023-04-10,1.7139145946152445,0.021339662336468335,0.7139145946152441,1.5822124702339035,0.020091177278714456,0.5822124702339031,0.8589392188778222,0.010166431929539366,-0.14106078112217801,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5909127779009355,0.021339662336468335,0.5909127779009351,0.008700307667032003,0.7319735590231131
2023-04-11,1.7775950827372458,0.03715499495836716,0.7775950827372453,1.640248818347047,0.03668050227449138,0.6402488183470465,0.8957688512561881,0.04287804255402694,-0.10423114874381212,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6500231341430467,0.03715499495836716,0.6500231341430462,0.009774315795999744,0.7542542828868584
2023-04-12,1.7864097255973548,0.004958746199126285,0.7864097255973543,1.6497812096203186,0.005811551983239793,0.6497812096203182,0.9014699805183303,0.006364509386709738,-0.09853001948166995,0.01833273902182987,0.21334275054381352,0.21291649130196774,0.00042625924184578126,0.0,0.10604423047250791,1.658205180087949,0.004958746199126285,0.6582051800879485,0.008423970467630326,0.7567351995696184
2023-04-13,1.7884827969847865,0.0011604680369383669,0.7884827969847861,1.6497716421787076,-5.799218438906628e-06,0.6497716421787072,0.8978266553093873,-0.004041538029750158,-0.1021733446906129,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6601294741981265,0.0011604680369383669,0.6601294741981261,0.010357832019418867,0.762302818888739
2023-04-14,1.8037804973946738,0.008553451246876786,0.8037804973946734,1.6620901947071776,0.0074668228096113065,0.6620901947071771,0.8963170367621635,-0.0016814142666589094,-0.10368296323783677,0.0037584174059391356,0.006496814477778069,0.00648383382947082,1.298064830724889e-05,0.0,0.10604423047250791,1.6743293107191835,0.008553451246876786,0.674329310719183,0.01223911601200589,0.7780122739570198
2023-04-17,1.8059582908138911,0.0012073494653939143,0.8059582908138907,1.6640006423222486,0.001149424755139572,0.6640006423222482,0.8940989938687559,-0.0024746186923100266,-0.10590100613124431,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6763508113173735,0.0012073494653939143,0.6763508113173731,0.012350168995124866,0.7822518174486174
