,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2022-09-15,1.709375619783991,-0.0061557590047968125,0.7093756197839907,1.5702154779561284,-0.004172267614401148,0.5702154779561279,0.9273106019076855,-0.0053642342171202895,-0.07268939809231467,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5848444861400741,-0.0061557590047967015,0.5848444861400737,0.014629008183945746,0.6575338842323883
2022-09-16,1.6806767186835458,-0.016789113386367238,0.6806767186835454,1.554748690887353,-0.009850104833323825,0.5547486908873525,0.921626339891881,-0.00612983611328366,-0.07837366010811919,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5582363523625096,-0.016789113386367238,0.5582363523625091,0.003487661475156667,0.6366100124706283
2022-09-19,1.7352802308411894,0.03248900371536889,0.735280230841189,1.593489372463465,0.024917648622685862,0.5934893724634644,0.943081477233434,0.023279648609077386,-0.05691852276656617,-0.00020207208993072863,0.002829009259030198,0.0028233568928782895,5.652366151908488e-06,0.0,0.10752458533655439,1.608861899003838,0.03248900371536889,0.6088618990038375,0.015372526540373022,0.6657804217704036
2022-09-20,1.7168641403543248,-0.010612747243675669,0.7168641403543243,1.5797579411527258,-0.008617209218980126,0.5797579411527254,0.948925978089447,0.0061972385176709555,-0.05107402191055321,-0.005545192262328666,0.052679326492122286,0.05257407309253763,0.00010525339958465992,0.0,0.10752458533655439,1.5917874543197301,-0.010612747243675669,0.5917874543197297,0.012029513167004291,0.6428614762302829
2022-09-21,1.692156683754224,-0.014391037717755406,0.6921566837542235,1.5639640937431079,-0.009997637611552923,0.5639640937431074,0.9440260430283453,-0.0051636641574164255,-0.05597395697165497,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.568879981025965,-0.014391037717755406,0.5688799810259646,0.00491588728285719,0.6248539379976196
2022-09-22,1.7289752878269251,0.02175838941286168,0.7289752878269247,1.596372156094418,0.02072174321710052,0.5963721560944175,0.9620233948706702,0.01906446540880502,-0.03797660512932999,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.603016282595171,0.02175838941286168,0.6030162825951706,0.006644126500753078,0.6409928877245006
2022-09-23,1.6929734513078452,-0.020822643777823502,0.6929734513078447,1.566885033080769,-0.018471333830947123,0.5668850330807687,0.9421706459311987,-0.020636451301831893,-0.05782935406880152,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5696372455726408,-0.020822643777823613,0.5696372455726404,0.0027522124918717417,0.6274665996414419
2022-09-26,1.6787193260970472,-0.00841957988164932,0.6787193260970468,1.5525486651193046,-0.009149597870162007,0.5525486651193041,0.9202263584458521,-0.023291202692541813,-0.07977364155414812,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.55642155939833,-0.00841957988164932,0.5564215593983295,0.003872894279025374,0.6361952009524776
2022-09-27,1.6460745924456996,-0.019446213041012128,0.6460745924456992,1.5154488983635912,-0.023896041128515844,0.5154488983635908,0.9140023445472409,-0.00676356837802683,-0.08599765545275928,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5261550541726456,-0.019446213041012128,0.5261550541726452,0.01070615580905443,0.6121527096254045
2022-09-28,1.6447153691342198,-0.0008257361590523482,0.6447153691342193,1.5162186763485688,0.0005079537725150018,0.5162186763485683,0.9146348662849048,0.0006920351369308353,-0.08536513371509546,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5248948527600947,-0.0008257361590523482,0.5248948527600943,0.00867617641152596,0.6102599864751898
2022-09-29,1.6309197151932777,-0.00838786710444861,0.6309197151932773,1.5058653799533173,-0.006828366222334625,0.5058653799533168,0.9079976048510201,-0.007256733455662023,-0.09200239514898012,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5121042373868854,-0.00838786710444861,0.5121042373868849,0.006238857433568112,0.604106632535865
2022-09-30,1.6894149284661988,0.035866396566301084,0.6894149284661983,1.5575731147380103,0.034337554653322444,0.5575731147380099,0.9280105926307001,0.02204079358002664,-0.07198940736930015,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5663379676145877,0.035866396566301084,0.5663379676145872,0.008764852876577356,0.6383273749838874
2022-10-03,1.755978142073782,0.039400157111204814,0.7559781420737814,1.6237011767070733,0.04245583166745015,0.6237011767070728,0.9794303930911761,0.05540863527722517,-0.020569606908824145,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6280519296278477,0.039400157111204814,0.6280519296278473,0.00435075292077447,0.6486215365366714
2022-10-04,1.7656096374479011,0.00548497452408192,0.7656096374479007,1.6232980824760896,-0.00024825641365922024,0.6232980824760892,0.9802400209153854,0.0008266313052160967,-0.019759979084614798,0.008460720197117372,0.09357166845299131,0.09338471207246585,0.00018695638052545718,0.0,0.10752458533655439,1.636981752985739,0.00548497452408192,0.6369817529857384,0.013683670509649248,0.6567417320703532
2022-10-05,1.7598085722757113,-0.00328558762319342,0.7598085722757109,1.6222899280159357,-0.000621053194750365,0.6222899280159353,0.988403768142832,0.008328314548739835,-0.011596231857168182,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6316033059987354,-0.003285587623193531,0.6316033059987349,0.009313377982799631,0.6431995378559031
2022-10-06,1.7638182840284555,0.002278493136079529,0.7638182840284551,1.6283970714426625,0.0037645203371237113,0.6283970714426621,0.9914651733531243,0.0030973224799057952,-0.008534826646875882,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6353209029322582,0.002278493136079529,0.6353209029322577,0.006923831489595633,0.6438557295791336
2022-10-07,1.7526373111102655,-0.006339073032315623,0.7526373111102651,1.617853052487684,-0.006475090836190911,0.6178530524876835,0.9814628962748687,-0.010088379649713763,-0.01853710372513151,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6249544842972983,-0.006339073032315623,0.6249544842972978,0.007101431809614311,0.6434915880224293
2022-10-10,1.7604319512700952,0.004447377737777369,0.7604319512700948,1.6205451901136985,0.001664018633753539,0.620545190113698,0.977802703819588,-0.0037293233082706934,-0.022197296180412218,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6321812706956635,0.004447377737777369,0.6321812706956631,0.01163608058196508,0.6543785668760753
2022-10-11,1.760499717788054,3.849425586133215e-05,0.7604997177880535,1.6194603272199575,-0.0006694431604619133,0.619460327219957,0.9684076476094897,-0.009608335273975421,-0.0315923523905105,-0.0188230522884423,0.2175006348192383,0.21706606811630277,0.000434566702935541,0.0,0.10752458533655439,1.6322441002991097,3.849425586133215e-05,0.6322441002991093,0.012783773079152239,0.6638364526896198
2022-10-13,1.7503986575160146,-0.005737609708185931,0.7503986575160142,1.6124801952065904,-0.004310159314213968,0.6124801952065899,0.9639631281995057,-0.0045895129194356565,-0.03603687180049453,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6228789207031042,-0.005737609708185931,0.6228789207031038,0.010398725496513883,0.6589157925035983
2022-10-14,1.7158169611107057,-0.019756468766025992,0.7158169611107053,1.5816949773031679,-0.019091842488941912,0.5816949773031674,0.9451730157793091,-0.019492563429571064,-0.0548269842206911,-0.012976098067114847,0.2040899700491879,0.2036821978812575,0.0004077721679304454,0.0,0.10752458533655439,1.5908165639951914,-0.019756468766025992,0.590816563995191,0.009121586692023564,0.6456435482158821
2022-10-17,1.7238922201248235,0.0047063639054427675,0.723892220124823,1.5927210918168808,0.0069710751263261095,0.5927210918168804,0.9582619989373634,0.013848240416874713,-0.04173800106263681,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.598303525652159,0.0047063639054427675,0.5983035256521585,0.005582433835278122,0.6400415267147953
2022-10-18,1.744138152687852,0.011744314596165761,0.7441381526878517,1.6146191275798478,0.01374882010131917,0.6146191275798474,0.9761328464321558,0.01864922903611932,-0.023867153567844412,-0.017537987133839618,0.20246495536062942,0.2020604299752935,0.0004045253853359229,0.0,0.10752458533655439,1.6170745050775788,0.011744314596165761,0.6170745050775783,0.0024553774977309484,0.6409416586454227
2022-10-19,1.7370973106022296,-0.004036860311077972,0.7370973106022292,1.611980837576754,-0.0016340014546021298,0.6119808375767535,0.9806111003348147,0.004587750447111016,-0.019388899665185533,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.610546601187975,-0.004036860311077972,0.6105466011879745,-0.0014342363887789311,0.6299355008531601
2022-10-20,1.7446779061116464,0.004363944071037018,0.744677906111646,1.6238679895672685,0.0073742514262045145,0.6238679895672681,0.9881760603172729,0.007714536353785162,-0.011823939682727325,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6175749364793581,0.004363944071037018,0.6175749364793577,-0.006293053087910394,0.629398876162085
2022-10-21,1.7791357524498312,0.019750262336376334,0.7791357524498308,1.6558366144880443,0.01968671414558454,0.6558366144880439,1.01143599301696,0.02353824751858391,0.011435993016959856,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6495224658235728,0.019750262336376334,0.6495224658235723,-0.006314148664471553,0.6380864728066125
2022-10-24,1.7518500068022858,-0.015336516963347813,0.7518500068022853,1.6270918913646673,-0.01735963734094892,0.6270918913646668,0.9784099246877452,-0.03265265281958485,-0.021590075312254986,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6242245365450463,-0.015336516963347813,0.6242245365450458,-0.002867354819620971,0.6458146118573008
2022-10-25,1.7319813202054042,-0.011341545520297425,0.7319813202054037,1.6112890050557527,-0.00971235023220507,0.6112890050557522,0.9667124893525505,-0.011955556704852488,-0.033287510647449725,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6058033200286366,-0.011341545520297425,0.6058033200286361,-0.005485685027116105,0.6390908306760859
2022-10-26,1.680902335714959,-0.029491648607611665,0.6809023357149586,1.568226706279408,-0.026725372444811435,0.5682267062794075,0.9510090830121527,-0.01624413309371342,-0.04899091698784752,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.558445532781416,-0.029491648607611554,0.5584455327814155,-0.009781173497992013,0.607436449769263
2022-10-27,1.6933092212957945,0.007381086525504843,0.6933092212957941,1.5791003914630095,0.006933745701473981,0.5791003914630091,0.9668389937000835,0.016645383278351522,-0.033161006299916695,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.569948554104162,0.007381086525504843,0.5699485541041616,-0.009151837358847503,0.6031095604040783
2022-10-28,1.6903813341258735,-0.0017290918475483252,0.6903813341258731,1.5708110670050683,-0.005249396746878965,0.5708110670050679,0.9659787641368607,-0.0008897340393054787,-0.03402123586313954,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5672339688581902,-0.0017290918475483252,0.5672339688581898,-0.0035770981468781216,0.6012552047213293
2022-10-31,1.6567347432207968,-0.019904734053677875,0.6567347432207964,1.5427165896647879,-0.01788533193482389,0.5427165896647874,0.9786123316437974,0.013078514741703628,-0.02138766835620287,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.536038593508178,-0.019904734053677875,0.5360385935081775,-0.006677996156609911,0.5574262618643804
2022-11-01,1.6778249698937338,0.012729996011272338,0.6778249698937333,1.5622668883515471,0.012672644358486584,0.5622668883515467,0.9861351235104113,0.007687203219662875,-0.013864876489588895,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5555923586766975,0.012729996011272338,0.5555923586766971,-0.006674529674849605,0.569457235166286
2022-11-03,1.6815890546327092,0.0022434311126111606,0.6815890546327088,1.5640950230943949,0.0011701808164010785,0.5640950230943944,0.9858568139458392,-0.00028222254530529955,-0.014143186054160983,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.559082222972693,0.0022434311126111606,0.5590822229726926,-0.005012800121701799,0.5732254090268536
2022-11-04,1.7137832169328482,0.01914508316490604,0.7137832169328477,1.5937622771862812,0.01896768013057981,0.5937622771862807,0.9964747455154209,0.010770257322748611,-0.003525254484579299,-0.02411402297897353,0.1958889195154955,0.19549753306291712,0.00039138645257841265,0.0,0.10752458533655439,1.5889309817924318,0.01914508316490604,0.5889309817924313,-0.004831295393849411,0.5924562362770106
2022-11-07,1.670191134603755,-0.02543617063020942,0.6701911346037546,1.552444429047853,-0.02592472461537554,0.5524444290478525,0.9727509635414472,-0.023807710211163235,-0.027249036458553033,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5485146622199333,-0.02543617063020942,0.5485146622199328,-0.0039297668279196785,0.5757636986784859
2022-11-08,1.6829254976055978,0.0076244944294139305,0.6829254976055974,1.5662436623726843,0.00888871322324536,0.5662436623726839,0.9796496672935658,0.007091952627837017,-0.020350332706434382,-0.01506004896715539,0.1837189325519499,0.1833518617576403,0.0003670707943095902,0.0,0.10752458533655439,1.560321303635895,0.0076244944294139305,0.5603213036358945,-0.005922358736789368,0.5806716363423289
2022-11-09,1.646949589851301,-0.0213770055807474,0.6469495898513005,1.534517489610735,-0.020256217805783683,0.5345174896107345,0.9578909195179341,-0.022210743801652666,-0.042109080482066075,-0.014886244126134157,0.20834337174027268,0.20792710126726513,0.00041627047300753787,0.0,0.10752458533655439,1.5269663064203114,-0.0213770055807474,0.526966306420311,-0.007551183190423583,0.569075386902377
2022-11-10,1.5961234653231127,-0.03086076516329639,0.5961234653231122,1.4940420945295785,-0.026376626760653,0.49404209452957826,0.9258009833604612,-0.0335006163056879,-0.07419901663953898,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.479842957825608,-0.03086076516329639,0.4798429578256078,-0.014199136703970439,0.5540419744651468
2022-11-11,1.6603628072765135,0.04024710077199223,0.6603628072765131,1.5515302735088325,0.03847828597985736,0.5515302735088321,0.9466995015728705,0.022573445684354487,-0.053300498427129694,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5394023464759383,0.04024710077199223,0.5394023464759379,-0.012127927032894226,0.5927028449030676
2022-11-14,1.6671833740522526,0.004107877354183165,0.6671833740522521,1.5688603366634306,0.011169658401447569,0.5688603366634302,0.954357231410186,0.008088870676062232,-0.0456427685898142,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5457260225140033,0.004107877354183165,0.5457260225140028,-0.02313431414942735,0.591368791103817
2022-11-16,1.6712530041249718,0.002441021267401089,0.6712530041249714,1.568844716242156,-9.956540368616373e-06,0.5688447162421555,0.929747919003483,-0.025786269120986915,-0.07025208099651725,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5494991726085352,0.002441021267401089,0.5494991726085348,-0.019345543633620732,0.619751253605052
2022-11-17,1.6550140513818141,-0.009716633390083218,0.6550140513818137,1.5544289027734204,-0.009188808375672597,0.5544289027734199,0.9251937624923045,-0.004898270184954812,-0.07480623750769577,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5344432572100608,-0.009716633390083218,0.5344432572100604,-0.019985645563359578,0.6092494947177561
2022-11-18,1.6363875630584501,-0.011254580169764883,0.6363875630584497,1.5422048755934625,-0.00786399889898326,0.5422048755934621,0.9182528906243412,-0.007502073781026963,-0.08174710937565899,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.517173742555835,-0.011254580169764994,0.5171737425558345,-0.025031133037627606,0.5989208519314935
2022-11-21,1.6672916992598439,0.01888558486941383,0.6672916992598434,1.5639742904653264,0.014115773602055848,0.563974290465326,0.9255732755349027,0.007972079353416595,-0.07442672446509757,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5458264560325194,0.01888558486941383,0.545826456032519,-0.018147834432806986,0.6202531804976166
2022-11-22,1.6716444250520968,0.0026106564281374034,0.6716444250520963,1.566356051542805,0.0015228901728108202,0.5663560515428046,0.9195769694618506,-0.006478477967707841,-0.08042303053814959,0.0019493812069403575,0.004666044814240673,0.004656722047379055,9.322766861619729e-06,0.0,0.10752458533655439,1.5498620778067456,0.0026106564281374034,0.5498620778067451,-0.01649397373605943,0.6302851083448947
2022-11-23,1.673440503098715,0.0010744378527522969,0.6734405030987145,1.5622078031348228,-0.002648343206448134,0.5622078031348223,0.9165914668600779,-0.0032466043636564246,-0.08340853313992236,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5515273082896865,0.0010744378527522969,0.5515273082896861,-0.010680494845136224,0.6349358414296085
2022-11-24,1.699302075994512,0.015454133474066767,0.6993020759945117,1.5899960139436269,0.017787781339359876,0.5899960139436264,0.9431405125956164,0.0289649715226854,-0.056859487404383846,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5755048184006548,0.015454133474066767,0.5755048184006544,-0.014491195542972068,0.6323643058050382
2022-11-25,1.6799010630883475,-0.01141704772814467,0.6799010630883471,1.5699825125658649,-0.012587139340131448,0.5699825125658644,0.9190709520717194,-0.025520651697651275,-0.08092904792828082,0.03018953457167423,0.11530048282754816,0.11507011223248814,0.0002303705950600363,0.0,0.10752458533655439,1.5575172046930525,-0.01141704772814478,0.5575172046930521,-0.012465307872812303,0.6384462526213329
2022-11-28,1.680481367303415,0.00034543951892063163,0.6804813673034145,1.5705145162176084,0.0003388596035214242,0.570514516217608,0.9174263955537937,-0.0017893683988364772,-0.08257360444620654,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5580552326869523,0.00034543951892063163,0.5580552326869519,-0.012459283530656062,0.6406288371331584
2022-11-29,1.7313041775961961,0.030243007320178705,0.7313041775961957,1.6178637915059544,0.030148893753864092,0.6178637915059539,0.9353731456571056,0.01956205989961579,-0.06462685434289461,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6051755084943466,0.030243007320178705,0.6051755084943462,-0.012688283011607737,0.6698023628372408
2022-11-30,1.7808654287154377,0.02862654163294076,0.7808654287154373,1.6611975204853522,0.026784534771657986,0.6611975204853517,0.9486645357712126,0.014209719592462422,-0.05133546422878765,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.651126132016437,0.02862654163294076,0.6511261320164365,-0.010071388468915199,0.7024615962452242
2022-12-01,1.769502852824785,-0.006380367492926586,0.7695028528247845,1.6451601894101275,-0.009654078384693898,0.6451601894101271,0.9355080836278075,-0.013868392511067862,-0.06449191637219276,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6405913405169976,-0.006380367492926586,0.6405913405169972,-0.004568848893129918,0.7050832568891899
2022-12-02,1.7871275141609995,0.009960233354853854,0.787127514160999,1.665290669530425,0.012236182379003147,0.6652906695304246,0.9439248395503193,0.008996988983646759,-0.05607516044968097,0.0005812706254731342,0.18750707723352414,0.18713243771857208,0.0003746395149520962,0.0,0.10752458533655439,1.6569320131084995,0.009960233354853854,0.656932013108499,-0.00835865642192557,0.71300717355818
2022-12-05,1.7440692945281908,-0.02409353517956614,0.7440692945281904,1.6298351768101924,-0.021290873340586436,0.629835176810192,0.9226468082953118,-0.022542082127157692,-0.07735319170468846,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6170106633605206,-0.02409353517956614,0.6170106633605201,-0.012824513449671837,0.6943638550652086
2022-12-06,1.7602683442151643,0.009288076877332907,0.7602683442151639,1.6432765584122042,0.008247080314169208,0.6432765584122038,0.9237600465535998,0.0012065703238544057,-0.07623995344640044,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6320295827132802,0.009288076877332907,0.6320295827132798,-0.011246975698923967,0.7082695361596802
2022-12-07,1.7503364088669051,-0.005642284814641463,0.7503364088669047,1.6335924967287787,-0.005893141744066854,0.6335924967287783,0.9223094633685578,-0.0015703030137035334,-0.07769053663144243,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6228212069816914,-0.005642284814641463,0.622821206981691,-0.010771289747087298,0.7005117436131334
2022-12-08,1.718209915769463,-0.018354467709575606,0.7182099157694626,1.6035992098668457,-0.018360323594772687,0.6035992098668452,0.9044639167432719,-0.019348762355867466,-0.09553608325672835,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5930351875397315,-0.018354467709575606,0.5930351875397311,-0.010564022327114175,0.6885712707964594
2022-12-09,1.7393053860206373,0.012277586142160679,0.7393053860206369,1.6215092516544674,0.011168652165342907,0.6215092516544669,0.9082084454302415,0.004140053149331413,-0.09179155456975874,0.029627973408667393,0.11959958548690479,0.11936062527614176,0.00023896021076304653,0.0,0.10752458533655439,1.6125938142822436,0.012277586142160679,0.6125938142822431,-0.008915437372223778,0.7043853688520019
2022-12-12,1.7009607458334781,-0.02204595035198964,0.7009607458334777,1.5864506095637338,-0.021620994178702557,0.5864506095637334,0.887756909245781,-0.022518548783998726,-0.11224309075421923,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5770426511146516,-0.02204595035198964,0.5770426511146511,-0.009407958449082265,0.6892857418688704
2022-12-13,1.678406170411555,-0.013259903544024065,0.6784061704115545,1.5661678705179696,-0.012784979830756882,0.5661678705179691,0.8761859782581193,-0.013033895728834288,-0.12381402174188094,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5561312176760593,-0.013259903544024065,0.5561312176760589,-0.010036652841910243,0.6799452394179398
2022-12-14,1.6616431661743836,-0.009987453890890396,0.6616431661743831,1.5501306947149818,-0.010239755332028255,0.5501306947149813,0.8754353857960918,-0.0008566588380238827,-0.12456461420390841,-0.02681302553473477,0.16011278107331625,0.1597928754168261,0.00031990565649014235,0.0,0.10752458533655439,1.5405894288913446,-0.009987453890890396,0.5405894288913442,-0.009541265823637124,0.6651540430952526
2022-12-15,1.6694320301220635,0.004687446803402606,0.6694320301220631,1.5605255550050423,0.0067057960502947545,0.5605255550050419,0.8748872002901165,-0.0006261861410558067,-0.12511279970988376,-0.014779133611117896,0.1586835229565812,0.15836647296066395,0.0003170499959172452,0.0,0.10752458533655439,1.5478108598851572,0.004687446803402606,0.5478108598851568,-0.0127146951198851,0.6729236595950405
2022-12-16,1.657428841001328,-0.007189983721504256,0.6574288410013276,1.5492043254384047,-0.007254754355240922,0.5492043254384043,0.8671873023369568,-0.00880101794906396,-0.13281269766304338,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5366821249986153,-0.007189983721504256,0.5366821249986149,-0.012522200439789355,0.6694948226616583
2022-12-19,1.6441954071559015,-0.007984314932900305,0.6441954071559011,1.5357089495613763,-0.008711165890405992,0.5357089495613758,0.8815666298398455,0.016581570629710773,-0.11843337016015476,-0.01764617405443748,0.15581648251326158,0.15550516086987845,0.00031132164338314004,0.0,0.10752458533655439,1.524412770960868,-0.007984314932900305,0.5244127709608675,-0.011296178600508355,0.6428461411210222
2022-12-20,1.6974171826470545,0.032369495292055905,0.6974171826470541,1.582283179706987,0.03032751105534226,0.5822831797069865,0.9022205729803583,0.02342868076150406,-0.09777942701964193,0.01816839357020028,0.12239580572267729,0.12215125865829633,0.00024454706438097366,0.0,0.10752458533655439,1.5737572429736357,0.032369495292055905,0.5737572429736353,-0.008525936733351225,0.6715366699932772
2022-12-21,1.6962610934237237,-0.0006810872631370923,0.6962610934237232,1.5798989369370873,-0.0015068369559114725,0.5798989369370868,0.9050374031187538,0.0031221080772858567,-0.09496259688124642,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5726853769601767,-0.0006810872631369813,0.5726853769601763,-0.007213559976910533,0.6676479738414227
2022-12-22,1.7002179163339692,0.0023326732692188212,0.7002179163339688,1.5859902160495327,0.0038554865567885788,0.5859902160495323,0.9050711376114292,3.7274141995835564e-05,-0.09492886238857101,0.004763580567283111,0.16169939748255432,0.16137632176330846,0.0003230757192458628,0.0,0.10752458533655439,1.576353938099903,0.0023326732692188212,0.5763539380999025,-0.009636277949629735,0.6712828004884736
2022-12-23,1.696614348812055,-0.0021194739140757424,0.6966143488120546,1.5825341629333602,-0.0021791137682936057,0.5825341629333598,0.9251515943764603,0.02218660603632272,-0.0748484056235399,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5730128970487496,-0.0021194739140758534,0.5730128970487491,-0.009521265884610663,0.647861302672289
2022-12-26,1.689300702198812,-0.004310730142276564,0.6893007021988116,1.5755851523856887,-0.004391065109640935,0.5755851523856883,0.9170553161343644,-0.008751299020948733,-0.0829446838656358,0.003718336292564868,0.16509465805587334,0.16476479859921825,0.00032985945665509156,0.0,0.10752458533655439,1.5662320629392517,-0.004310730142276675,0.5662320629392512,-0.00935308944643709,0.649176746804887
2022-12-27,1.7132517832900584,0.014178104028531813,0.713251783290058,1.5995329565264185,0.015199308082123553,0.599532956526418,0.9137577694753442,-0.0035957990766798398,-0.08624223052465607,-0.0036284275990651573,0.1157321976770766,0.11550096451488466,0.00023123316219196124,0.0,0.10752458533655439,1.5884382640604264,0.014178104028531813,0.588438264060426,-0.01109469246599204,0.6746804945850821
2022-12-28,1.718476489953518,0.003049584838853203,0.7184764899535176,1.605426145199168,0.0036843183810024716,0.6054261451991676,0.9296973172644699,0.01744395322436265,-0.07030268273553031,0.0025086023774165624,0.010323572352425578,0.010302945834238913,2.0626518186664492e-05,0.0,0.10752458533655439,1.5932823413079593,0.003049584838853203,0.5932823413079589,-0.012143803891208726,0.6635850240434892
2022-12-29,1.706663041136379,-0.006874373252239607,0.7066630411363786,1.5924445379494132,-0.008086081872140105,0.5924445379494128,0.927959990891687,-0.0018687010713279717,-0.07204000910831321,-0.0004993042380666334,0.002096007615361914,0.0020918197879585933,4.1878274033205075e-06,0.0,0.10752458533655439,1.5823295237976063,-0.006874373252239496,0.5823295237976058,-0.010115014151806934,0.654369532905919
2023-01-02,1.661714373163722,-0.02633716608917014,0.6617143731637216,1.5552311123688556,-0.02336874201501371,0.5552311123688551,0.8971350982095416,-0.03321791131590213,-0.1028649017904586,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5406554483215513,-0.026337166089170028,0.5406554483215509,-0.01457566404730426,0.6435203501120095
2023-01-03,1.640608492135879,-0.012701268863468895,0.6406084921358786,1.5339910378991712,-0.013657182074587215,0.5339910378991708,0.8784967910063841,-0.02077536286380388,-0.12150320899361611,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5210871692464512,-0.012701268863468895,0.5210871692464507,-0.012903868652720085,0.6425903782400668
2023-01-04,1.6478337358236204,0.004404002370080873,0.6478337358236199,1.5434412484584574,0.006160538312028452,0.543441248458457,0.8883472628676006,0.011212871762379395,-0.11165273713239965,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5277860407449122,0.004404002370080873,0.5277860407449118,-0.015655207713545227,0.6394387778773114
2023-01-05,1.6831721978530019,0.021445405116505167,0.6831721978530014,1.5796806376526624,0.02347960392428261,0.579680637652662,0.9067662958683679,0.020734045987050642,-0.09323370413163234,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5605500313200282,0.021445405116505167,0.5605500313200278,-0.019130606332634192,0.6537837354516601
2023-01-06,1.6904457893355698,0.004321359093172994,0.6904457893355693,1.5859303353813812,0.003956304571793412,0.5859303353813807,0.917881811204912,0.012258412544876585,-0.08211818879508825,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5672937283882244,0.004321359093172994,0.567293728388224,-0.018636606993156724,0.6494119171833123
2023-01-09,1.7159126093478678,0.015065150372143954,0.7159126093478674,1.6100431926052017,0.015204234817806084,0.6100431926052012,0.9211793578639321,0.003592561284868845,-0.0788206421360681,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5909052440837113,0.015065150372143954,0.5909052440837108,-0.019137948521490422,0.6697258862197789
