,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2022-08-19,2.03857435058978,-0.02408858104461531,1.0385743505897795,1.627024252115455,-0.02154131466175102,0.6270242521154545,0.9403152488340516,-0.020357955593825028,-0.059684751165948624,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.857679567384022,-0.02408858104461542,0.8576795673840216,0.23065531526856708,0.9173643185499702
2022-08-22,2.0403437205877824,0.0008679447955823871,1.040343720587782,1.6247596851273973,-0.0013918458714510251,0.6247596851273969,0.9319237937810463,-0.008924086962761035,-0.06807620621895394,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8592919306963929,0.0008679447955823871,0.8592919306963924,0.23453224556899555,0.9273681369153464
2022-08-23,2.0866260815720428,0.022683609882616862,1.0866260815720423,1.6627232854990353,0.023365671070710414,0.6627232854990348,0.951793409966856,0.021321074017429886,-0.0482065900331442,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9014673835102074,0.022683609882616862,0.9014673835102069,0.23874409801117213,0.9496739735433511
2022-08-24,2.0670357634232555,-0.009388513985231217,1.067035763423255,1.6513918362930733,-0.006814993994963547,0.6513918362930728,0.9521391885167789,0.00036329159910342135,-0.0478608114832213,0.008188018536775206,0.01787221369776749,0.017836504979090635,3.570871867685812e-05,0.0,0.14237772375895189,1.8836154303876609,-0.009388513985231217,0.8836154303876604,0.2322235940945876,0.9314762418708817
2022-08-25,2.1096983496376915,0.020639500762087426,1.109698349637691,1.6757940406447573,0.014776750021036955,0.6757940406447569,0.9574861056058295,0.005615688497581761,-0.04251389439417075,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9224923124986266,0.020639500762087426,0.9224923124986262,0.24669827185386928,0.9650062068927969
2022-08-26,2.0839126692955956,-0.012222448932817431,1.0839126692955952,1.6565713890876577,-0.011470772118096217,0.6565713890876572,0.9470874482386376,-0.010860374167635967,-0.05291255176136267,0.018532325906298285,0.3640459677859625,0.3633186032149615,0.000727364571000924,0.0,0.14237772375895189,1.898994748385378,-0.012222448932817431,0.8989947483853775,0.2424233592977203,0.9519073001467402
2022-08-29,2.072776351429178,-0.005343946524487553,1.0727763514291775,1.6553450085633679,-0.0007403125107485753,0.6553450085633674,0.9472898551946901,0.00021371517110591043,-0.05271014480531011,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8888466219997238,-0.005343946524487553,0.8888466219997233,0.2335016134363559,0.9415567668050334
2022-08-30,2.024533181516302,-0.023274662449526917,1.0245331815163015,1.6139996786767428,-0.02497686565201751,0.6139996786767423,0.9313334401592268,-0.01684427944410305,-0.06866655984077341,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.844884354453751,-0.023274662449526917,0.8448843544537505,0.23088467577700822,0.913550914294524
2022-08-31,2.0078564288492986,-0.00823733234864199,1.0078564288492982,1.6041294661862706,-0.006115374507734916,0.6041294661862702,0.9236757103219113,-0.00822232887504426,-0.07632428967808891,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8296874288813056,-0.00823733234864199,0.8296874288813052,0.22555796269503503,0.9060117185593941
2022-09-01,2.0091318131272065,0.00063519694913583,1.009131813127206,1.6029952403015324,-0.0007070662989782095,0.602995240301532,0.9311141659568365,0.008053103001195883,-0.06888583404316373,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8308496407540031,0.00063519694913583,0.8308496407540027,0.22785440045247074,0.8997354747971664
2022-09-02,2.0328147873666587,0.01178766573935719,1.0328147873666582,1.6211820484108572,0.011345515976643794,0.6211820484108568,0.9349851989913386,0.004157420406684542,-0.06501480100866164,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8524310843382334,0.01178766573935719,0.852431084338233,0.23124903592737622,0.9174458853468946
2022-09-05,2.039530774993759,0.0033037872750818487,1.0395307749937586,1.6261504458232277,0.0030646758130838947,0.6261504458232272,0.9462778204144282,0.012077861163227066,-0.053722179585572016,-0.03918906326057572,0.06303870579754854,0.06291275433741357,0.0001259514601349621,0.0,0.14237772375895189,1.858551122582636,0.0033037872750818487,0.8585511225826357,0.23240067675940845,0.9122733021682077
2022-09-06,2.00039153495278,-0.019190315988783735,1.0003915349527794,1.597481093767578,-0.01763019659668441,0.5974810937675776,0.9257082135056041,-0.021737386700890426,-0.07429178649439616,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8228849392589666,-0.019190315988783735,0.8228849392589661,0.22540384549138848,0.8971767257533623
2022-09-08,1.994366302839202,-0.003012026399981771,0.9943663028392016,1.5929876287211364,-0.0028128439603901656,0.592987628721136,0.9269901242272692,0.001384789184067703,-0.07300987577273099,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8173943616977895,-0.003012026399981771,0.817394361697789,0.22440673297665303,0.89040423747052
2022-09-09,2.0407338553424994,0.023249265913331874,1.040733855342499,1.6228858575528098,0.018768650988002955,0.6228858575528093,0.9470958818618069,0.021689290003275685,-0.05290411813819329,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8596474464822914,0.023249265913331874,0.859647446482291,0.23676158892948163,0.9125515646204843
2022-09-12,2.031431321078701,-0.004558425999277249,1.0314313210787005,1.6203837384822124,-0.0015417714431071872,0.620383738482212,0.9564319027097233,0.009857524487978608,-0.043568097290276886,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.851170381212757,-0.004558425999277249,0.8511703812127565,0.2307866427305445,0.8947384785030333
2022-09-13,1.996205167509133,-0.017340558454549515,0.9962051675091326,1.5903011961020492,-0.01856507299211796,0.5903011961020488,0.934394845369519,-0.02304090576419482,-0.06560515463048122,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8190700530080064,-0.017340558454549515,0.819070053008006,0.22876885690595716,0.8846752076384872
2022-09-14,1.9833432852140218,-0.006443166516375776,0.9833432852140214,1.576794244121736,-0.008493329448169828,0.5767942441217355,0.9323117404468133,-0.0022293626008627054,-0.06768825955318691,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8073494817515232,-0.006443166516375776,0.8073494817515228,0.23055523762978725,0.8750377413047097
2022-09-15,1.9688884516598903,-0.00728811480185676,0.9688884516598899,1.5702153696933034,-0.004172310022666825,0.570215369693303,0.9273106019076855,-0.0053642342171202895,-0.07268939809231467,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7941773112414419,-0.00728811480185676,0.7941773112414414,0.22396194154813842,0.8668667093337561
2022-09-16,1.9274409316809564,-0.021051228140421707,0.927440931680956,1.5547485070339793,-0.009850153652708915,0.5547485070339788,0.921626339891881,-0.00612983611328366,-0.07837366010811919,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.75640767533813,-0.021051228140421707,0.7564076753381295,0.20165916830415065,0.8347813354462487
2022-09-19,1.9967904138128048,0.03598008166785549,0.9967904138128043,1.5934892523039967,0.024917692536604363,0.5934892523039963,0.943081477233434,0.023279648609077386,-0.05691852276656617,-0.005412260782017681,0.05762102733707038,0.057505900409323976,0.00011512692774639437,0.0,0.14237772375895189,1.819603366938844,0.03598008166785549,0.8196033669388436,0.22611411463484732,0.8765218897054098
2022-09-20,1.9711688712839652,-0.012831362947058667,0.9711688712839648,1.5797578370307472,-0.008617199804388687,0.5797578370307468,0.948925978089447,0.0061972385176709555,-0.05107402191055321,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7962553757179618,-0.012831362947058667,0.7962553757179613,0.21649753868721455,0.8473293976285146
2022-09-21,1.941955800438436,-0.014820176632812099,0.9419558004384356,1.5639641105789788,-0.009997561703161906,0.5639641105789783,0.9440260430283453,-0.0051636641574164255,-0.05597395697165497,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7696345537721834,-0.014820176632812099,0.7696345537721829,0.2056704431932046,0.8256085107438379
2022-09-22,1.983036821467119,0.021154457284459305,0.9830368214671186,1.5963721078263269,0.020721701366504197,0.5963721078263264,0.9620233948706702,0.01906446540880502,-0.03797660512932999,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8070702123490603,0.021154457284459305,0.8070702123490598,0.2106981045227334,0.8450468174783898
2022-09-23,1.9426459845434978,-0.020368172938785234,0.9426459845434974,1.5668850175505031,-0.018471313881808116,0.5668850175505027,0.9421706459311987,-0.020636451301831893,-0.05782935406880152,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7702634937514072,-0.020368172938785234,0.7702634937514068,0.2033784762009041,0.8280928478202083
2022-09-26,1.9276453678094052,-0.007721744905373251,0.9276453678094048,1.5525486189017976,-0.009149617545719746,0.5525486189017972,0.9202263584458521,-0.023291202692541813,-0.07977364155414812,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.756593970637364,-0.007721744905373251,0.7565939706373637,0.20404535173556648,0.8363676121915118
2022-09-27,1.8896730903953636,-0.01969878798671032,0.8896730903953631,1.5154488116598657,-0.023896067917135277,0.5154488116598652,0.9140023445472409,-0.00676356837802683,-0.08599765545275928,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.721991198431045,-0.01969878798671032,0.7219911984310445,0.2065423867711793,0.8079888538838038
2022-09-28,1.889551110065638,-6.455102226177178e-05,0.8895511100656375,1.5162185995226851,0.0005079603196733729,0.5162185995226847,0.9146348662849048,0.0006920351369308353,-0.08536513371509546,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7218800421388605,-6.455102226177178e-05,0.72188004213886,0.20566144261617536,0.8072451758539555
2022-09-29,1.8704012864044983,-0.0101345888762302,0.8704012864044979,1.5058653561807611,-0.006828331577770741,0.5058653561807607,0.9079976048510201,-0.007256733455662023,-0.09200239514898012,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7044294958175972,-0.0101345888762302,0.7044294958175967,0.19856413963683606,0.7964318909665768
2022-09-30,1.941911130529573,0.038232354011335845,0.9419111305295726,1.557573101476691,0.034337562175593916,0.5575731014766905,0.9280105926307001,0.02204079358002664,-0.07198940736930015,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7695938476890583,0.038232354011335845,0.7695938476890578,0.21202074621236733,0.841583255058358
2022-10-03,2.0088801175804933,0.03448612348838909,1.008880117580493,1.6237010735333663,0.04245577430297254,0.6237010735333659,0.9794303930911761,0.05540863527722517,-0.020569606908824145,0.007442175207007419,0.10329944559720305,0.10309305309850735,0.00020639249869571042,0.0,0.14237772375895189,1.8306202796447566,0.03448612348838909,0.8306202796447562,0.20691920611139025,0.8511898865535803
2022-10-04,2.0211558691130023,0.006110743704952348,1.0211558691130018,1.6232980802457042,-0.0002481942607731602,0.6232980802457038,0.9802400209153854,0.0008266313052160967,-0.019759979084614798,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.841806730994754,0.006110743704952348,0.8418067309947534,0.21850865074904968,0.8615667100793682
2022-10-05,2.0135359385177645,-0.003770085579090865,1.013535938517764,1.6222898186814056,-0.000621119174949003,0.6222898186814052,0.988403768142832,0.008328314548739835,-0.011596231857168182,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.834862961998758,-0.003770085579090976,0.8348629619987575,0.21257314331735233,0.8464591938559257
2022-10-06,2.0174405198197793,0.001939166432206374,1.017440519819779,1.6283970273897659,0.0037645608312601997,0.6283970273897654,0.9914651733531243,0.0030973224799057952,-0.008534826646875882,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8384210666623648,0.001939166432206374,0.8384210666623644,0.21002403927259894,0.8469558933092403
2022-10-07,2.004191818679926,-0.006567083891542258,1.0041918186799257,1.6178529224001623,-0.00647514384529746,0.6178529224001619,0.9814628962748687,-0.010088379649713763,-0.01853710372513151,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8263480012896145,-0.006567083891542258,0.826348001289614,0.20849507888945218,0.8448851050147456
2022-10-10,2.0195420843675196,0.007659080106266369,1.0195420843675191,1.6205451761276335,0.001664090530230089,0.620545176127633,0.977802703819588,-0.0037293233082706934,-0.022197296180412218,-0.0374566376869397,0.32579144674751603,0.3251405147859825,0.0006509319615334984,0.0,0.14237772375895189,1.8403361469334112,0.007659080106266369,0.8403361469334107,0.2197909708057777,0.862533443113823
2022-10-11,2.0221266375742246,0.001279771898150095,1.0221266375742242,1.6194600861499093,-0.0006695832943806046,0.6194600861499089,0.9684076476094897,-0.009608335273975421,-0.0315923523905105,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8426913574174064,0.001279771898150095,0.842691357417406,0.2232312712674971,0.8742837098079165
2022-10-13,2.0039860947297456,-0.00897102214440959,1.0039860947297452,1.6124799837351549,-0.004310141678977031,0.6124799837351544,0.9639631281995057,-0.0045895129194356565,-0.03603687180049453,-0.0037002238185245653,0.3220875190012451,0.3214439874947491,0.0006435315064959943,0.0,0.14237772375895189,1.8261605324447028,-0.00897102214440959,0.8261605324447023,0.2136805487095479,0.8621974042451969
2022-10-14,1.9737707889076619,-0.015077602535040868,0.9737707889076614,1.5816949321354867,-0.019091741857382605,0.5816949321354863,0.9451730157793091,-0.019492563429571064,-0.0548269842206911,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.798626409771323,-0.015077602535040868,0.7986264097713225,0.2169314776358362,0.8534533939920136
2022-10-17,1.9777830049363567,0.0020327669510780133,0.9777830049363563,1.592720945411573,0.0069710113196099766,0.5927209454115725,0.9582619989373634,0.013848240416874713,-0.04173800106263681,-0.03209498967095042,0.3105594319960217,0.30993893363039526,0.000620498365626417,0.0,0.14237772375895189,1.8022825980944421,0.0020327669510780133,0.8022825980944417,0.2095616526828692,0.8440205991570785
2022-10-18,2.0002101940998958,0.011339560056671028,1.0002101940998953,1.6146190119958042,0.013748840716458766,0.6146190119958037,0.9761328464321558,0.01864922903611932,-0.023867153567844412,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8227196898546272,0.011339560056671028,0.8227196898546267,0.20810067785882302,0.8465868434224711
2022-10-19,1.9919406225561183,-0.004134351263767488,0.9919406225561178,1.611980736116671,-0.0016339928240236556,0.6119807361166705,0.9806111003348147,0.004587750447111016,-0.019388899665185533,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8151839264013827,-0.004134351263767599,0.8151839264013823,0.2032031902847118,0.8345728260665678
2022-10-20,1.996974850839658,0.0025272983674984317,0.9969748508396576,1.6238678988742172,0.007374258569728953,0.6238678988742168,0.9881760603172729,0.007714536353785162,-0.011823939682727325,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8197714377752863,0.0025272983674984317,0.8197714377752858,0.19590353890106904,0.8315953774580132
2022-10-21,2.034979519082242,0.019031120109802124,1.0349795190822415,1.655836576203633,0.01968674751904298,0.6558365762036324,1.01143599301696,0.02353824751858391,0.011435993016959856,0.006528607801466755,0.016451787164905918,0.016418916461279732,3.287070362618565e-05,0.0,0.14237772375895189,1.854403726579975,0.019031120109802124,0.8544037265799747,0.1985671503763422,0.8429677335630148
2022-10-24,2.0139715681039263,-0.010323421332412264,1.0139715681039259,1.6270917833763483,-0.017359679838204967,0.6270917833763479,0.9784099246877452,-0.03265265281958485,-0.021590075312254986,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8352599355900945,-0.010323421332412264,0.835259935590094,0.20816815221374618,0.856850010902349
2022-10-25,1.9903377419322652,-0.01173493536153114,0.9903377419322648,1.6112889799168533,-0.009712299958090198,0.6112889799168528,0.9667124893525505,-0.011955556704852488,-0.033287510647449725,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.813723278874337,-0.01173493536153114,0.8137232788743365,0.20243429895748366,0.8470107895217862
2022-10-26,1.9252197057365583,-0.03271707852582284,0.9252197057365579,1.5682266579315425,-0.026725387265748468,0.568226657931542,0.9510090830121527,-0.01624413309371342,-0.04899091698784752,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7543835519352924,-0.03271707852582284,0.7543835519352919,0.1861568940037499,0.8033744689231395
2022-10-27,1.9431779720247067,0.00932790487996682,0.9431779720247062,1.5791003570177224,0.006933754780397816,0.579100357017722,0.9668389937000835,0.016645383278351522,-0.033161006299916695,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.770748274830723,0.00932790487996682,0.7707482748307226,0.1916479178130006,0.8039092811306393
2022-10-28,1.9419913488650906,-0.0006106610803021661,0.9419913488650902,1.570810962323104,-0.005249441340304584,0.5708109623231035,0.9659787641368607,-0.0008897340393054787,-0.03402123586313954,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7696669477762716,-0.0006106610803021661,0.7696669477762712,0.19885598545316774,0.8036881836394107
2022-10-31,1.8960320038834055,-0.023666091514024434,0.8960320038834051,1.5427164741405286,-0.017885340029092922,0.5427164741405281,0.9786123316437974,0.013078514741703628,-0.02138766835620287,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.727785847840854,-0.023666091514024434,0.7277858478408537,0.1850693737003255,0.7491735161970565
2022-11-01,1.916405504033166,0.010745335578741244,0.9164055040331656,1.562266820559675,0.012672676247940107,0.5622668205596746,0.9861351235104113,0.007687203219662875,-0.013864876489588895,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.746351486584104,0.010745335578741244,0.7463514865841037,0.18408466602442908,0.7602163630736926
2022-11-03,1.9229591949885094,0.0034197829955877612,0.922959194988509,1.564095049450894,0.0011702411311302896,0.5640950494508936,0.9858568139458392,-0.00028222254530529955,-0.014143186054160983,-0.04672935807860476,0.2959104145709422,0.2953191849713998,0.0005912295995423421,0.0,0.14237772375895189,1.7523236297022438,0.0034197829955877612,0.7523236297022433,0.1882285802513497,0.7664668157564043
2022-11-04,1.9647432947671883,0.021729062107804342,0.9647432947671879,1.5937622339133213,0.01896763529354728,0.5937622339133208,0.9964747455154209,0.010770257322748611,-0.003525254484579299,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7903999786850169,0.021729062107804342,0.7903999786850164,0.1966377447716956,0.7939252331695957
2022-11-07,1.9117012326601324,-0.02699694267863184,0.9117012326601319,1.552444453198876,-0.025924683014350136,0.5524444531988755,0.9727509635414472,-0.023807710211163235,-0.027249036458553033,-0.014780969055100327,0.2884391584635618,0.28786285644864956,0.0005763020149122112,0.0,0.14237772375895189,1.742064653088634,-0.02699694267863184,0.7420646530886335,0.18962019988975798,0.7693136895471865
2022-11-08,1.9293366473876299,0.009224984755048737,0.9293366473876294,1.5662435653814124,0.008888635051710114,0.566243565381412,0.9796496672935658,0.007091952627837017,-0.020350332706434382,0.0020793167221273244,0.3301778652288517,0.3295181691944284,0.0006596960344232801,0.0,0.14237772375895189,1.7581351729556858,0.009224984755048737,0.7581351729556853,0.19189160757427337,0.7784855056621197
2022-11-09,1.8882939522877304,-0.0212729567727189,0.88829395228773,1.53451736689638,-0.020256235483595675,0.5345173668963796,0.9578909195179341,-0.022210743801652666,-0.042109080482066075,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7207344394208028,-0.0212729567727189,0.7207344394208024,0.18621707252442277,0.7628435199028685
2022-11-10,1.825641311411998,-0.03317949559697875,0.8256413114119976,1.494041952520696,-0.026376641443652815,0.4940419525206958,0.9258009833604612,-0.0335006163056879,-0.07419901663953898,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.6636413386644706,-0.03317949559697875,0.6636413386644702,0.16959938614377434,0.7378403553040092
2022-11-11,1.8932883311707416,0.037053839292463975,0.8932883311707411,1.5515301543381628,0.03847830492341564,0.5515301543381623,0.9466995015728705,0.022573445684354487,-0.053300498427129694,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7252856374676435,0.037053839292463975,0.7252856374676431,0.17375548312948075,0.7785861358947728
2022-11-14,1.901877852339137,0.004536826761660784,0.9018778523391366,1.5688603066050144,0.011169716694448661,0.568860306605014,0.954357231410186,0.008088870676062232,-0.0456427685898142,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7331129595192156,0.004536826761660784,0.7331129595192152,0.1642526529142012,0.7787557281090294
2022-11-16,1.9171393900158704,0.008024457331980095,0.91713939001587,1.5688446020247149,-1.0010183974618059e-05,0.5688446020247144,0.929747919003483,-0.025786269120986915,-0.07025208099651725,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7470202505143793,0.008024457331980095,0.7470202505143788,0.17817564848966438,0.8172723315108961
2022-11-17,1.8948388607331,-0.01163218981306613,0.8948388607330995,1.5544287836240172,-0.009188812188341,0.5544287836240167,0.9251937624923045,-0.004898270184954812,-0.07480623750769577,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7266985793531258,-0.011632189813066018,0.7266985793531253,0.1722697957291086,0.8015048168608211
2022-11-18,1.8710295921091171,-0.012565326327944937,0.8710295921091167,1.5422047377855153,-0.007864011505244073,0.5422047377855148,0.9182528906243412,-0.007502073781026963,-0.08174710937565899,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7050020482335548,-0.012565326327944937,0.7050020482335544,0.16279731044803958,0.7867491576092134
2022-11-21,1.905253124974452,0.018291283585074813,0.9052531249744515,1.5639742609634295,0.01411584509147179,0.5639742609634291,0.9255732755349027,0.007972079353416595,-0.07442672446509757,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7361887242109282,0.018291283585074813,0.7361887242109277,0.17221446324749867,0.8106154486760253
2022-11-22,1.9093727615424516,0.0021622515738191073,0.9093727615424512,1.5663559731666665,0.001522858951508388,0.5663559731666661,0.9195769694618506,-0.006478477967707841,-0.08042303053814959,0.0026781839356828604,0.00642607760688147,0.006413238290983605,1.2839315897865075e-05,0.0,0.14237772375895189,1.7399428010123001,0.0021622515738191073,0.7399428010122997,0.17358682784563362,0.8203658315504493
2022-11-23,1.9124944585891859,0.0016349332668872396,0.9124944585891854,1.5622078201102667,-0.0026482824641793634,0.5622078201102663,0.9165914668600779,-0.0032466043636564246,-0.08340853313992236,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7427874913801562,0.0016349332668872396,0.7427874913801558,0.1805796712698895,0.8261960245200781
2022-11-24,1.9389090104997764,0.013811570429373088,0.9389090104997759,1.5899959546611713,0.017787732331888684,0.5899959546611708,0.9431405125956164,0.0289649715226854,-0.056859487404383846,0.03410320352731598,0.12998716163354795,0.1297274470248895,0.0002597146086584374,0.0,0.14237772375895189,1.7668581235607836,0.013811570429373088,0.7668581235607832,0.17686216889961237,0.823717610965167
2022-11-25,1.9182569255307107,-0.010651394602443132,0.9182569255307103,1.5699824172016552,-0.012587162502423421,0.5699824172016548,0.9190709520717194,-0.025520651697651275,-0.08092904792828082,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7480386204802054,-0.010651394602443132,0.748038620480205,0.1780562032785502,0.8289676684084858
2022-11-28,1.9170416693659267,-0.0006335210620692644,0.9170416693659262,1.570514442518172,0.00033887342347771465,0.5705144425181716,0.9174263955537937,-0.0017893683988364772,-0.08257360444620654,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7469312011968208,-0.0006335210620692644,0.7469312011968203,0.1764167586786487,0.8295048056430269
2022-11-29,1.9703947975612142,0.027830969481708934,0.9703947975612137,1.6178636910841728,0.030148878153632763,0.6178636910841724,0.9353731456571056,0.01956205989961579,-0.06462685434289461,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7955499901439747,0.027830969481708934,0.7955499901439742,0.17768629905980182,0.8601768444868688
2022-11-30,2.0338263915322203,0.0321923271668787,1.03382639153222,1.661197388226872,0.0267845167559575,0.6611973882268716,0.9486645357712126,0.014209719592462422,-0.05133546422878765,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8533529228711754,0.0321923271668787,0.8533529228711749,0.19215553464430335,0.9046883870999626
2022-12-01,2.0260937986073113,-0.0038019926170215212,1.0260937986073109,1.6451601373202474,-0.009654030893789467,0.6451601373202469,0.9355080836278075,-0.013868392511067862,-0.06449191637219276,-0.004908263182623557,0.2921094034311698,0.2915257682594791,0.0005836351716906489,0.0,0.14237772375895189,1.8463064887416838,-0.0038019926170216323,0.8463064887416833,0.20114635142143644,0.9107984051138761
2022-12-02,2.05330670119862,0.013431215578476374,1.0533067011986197,1.665290577694809,0.012236158607241476,0.6652905776948086,0.9439248395503193,0.008996988983646759,-0.05607516044968097,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.871104629215913,0.013431215578476374,0.8711046292159126,0.205814051521104,0.9271797896655936
2022-12-05,1.9991743934417745,-0.026363478834041665,0.9991743934417741,1.6298351069178187,-0.021290861337887268,0.6298351069178183,0.9226468082953118,-0.022542082127157692,-0.07735319170468846,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8217758019273018,-0.026363478834041776,0.8217758019273014,0.19194069500948308,0.8991289936319898
2022-12-06,2.0154706025116536,0.008151469488273833,1.015470602511653,1.6432765551152506,0.00824712152804885,0.6432765551152502,0.9237600465535998,0.0012065703238544057,-0.07623995344640044,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8366259517911878,0.008151469488273833,0.8366259517911874,0.1933493966759372,0.9128659052375878
2022-12-07,2.00531580789043,-0.00503842358631712,1.0053158078904296,1.633592413387073,-0.00589319046634762,0.6335924133870725,0.9223094633685578,-0.0015703030137035334,-0.07769053663144243,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.827372252276441,-0.00503842358631712,0.8273722522764406,0.19377983888936812,0.905062788907883
2022-12-08,1.963750746290097,-0.020727439257589575,0.9637507462900965,1.6035990732783185,-0.018360357126393945,0.6035990732783181,0.9044639167432719,-0.019348762355867466,-0.09553608325672835,0.027151302561349504,0.1248902118090754,0.12464068091634997,0.00024953089272542535,0.0,0.14237772375895189,1.7894955049163765,-0.020727439257589575,0.7894955049163761,0.18589643163805802,0.8850315881731045
2022-12-09,1.984533079299567,0.01058297905104899,0.9845330792995666,1.621509079620944,0.011168631013243946,0.6215090796209435,0.9082084454302415,0.004140053149331413,-0.09179155456975874,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.808433698356853,0.01058297905104899,0.8084336983568525,0.18692461873590904,0.9002252529266113
2022-12-12,1.9431045077508242,-0.020875727384380482,0.9431045077508238,1.5864505439033159,-0.02162093087127437,0.5864505439033154,0.887756909245781,-0.022518548783998726,-0.11224309075421923,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7706813294772283,-0.020875727384380482,0.7706813294772279,0.18423078557391248,0.8829244202314471
2022-12-13,1.918408117653101,-0.012709759047551006,0.9184081176531005,1.5661677544920936,-0.012785012107164984,0.5661677544920931,0.8761859782581193,-0.013033895728834288,-0.12381402174188094,-0.028701967889331804,0.2682918812022326,0.26775583348754284,0.0005360477146897755,0.0,0.14237772375895189,1.7481763964295756,-0.012709759047551006,0.7481763964295751,0.182008641937482,0.8719904181714561
2022-12-14,1.9044261181933293,-0.007288334182445344,0.9044261181933289,1.5501306696160322,-0.010239698033664424,0.5501306696160317,0.8754353857960918,-0.0008566588380238827,-0.12456461420390841,-0.023888633431288307,0.26121226572330586,0.2606903630944881,0.000521902628817794,0.0,0.14237772375895189,1.7354351026425339,-0.007288334182445233,0.7354351026425334,0.18530443302650168,0.8599997168464418
