,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa,statistical_equal_weight_portfolio_value,statistical_equal_weight_portfolio_return,statistical_equal_weight_portfolio_cumulative_return,strategy_minus_statistical_equal_weight
2022-07-25,1.3964150853048163,0.012036993713728128,0.3964150853048163,1.1712537922189215,0.01308716013650102,0.17125379221892145,0.8456393951405465,0.013596158706090655,-0.15436060485945347,0.0008724814811392868,0.05198718467442333,0.05188331417557334,0.00010387049884999668,0.0,0.06179314020981237,1.3293630576568172,0.012036993713728128,0.32936305765681717,0.15810926543789572,0.48372366251627064,0.22516129308589483,0.5507756901642697,1.7481598548461375,0.01702220852897285,0.748159854846137,-0.41879679718931984
2022-07-26,1.3877452840840567,-0.006208613264061857,0.38774528408405673,1.162582399440203,-0.007403513086852609,0.16258239944020292,0.8414394508024592,-0.004966590206442967,-0.1585605491975408,0.001483390335761059,0.05651754957274836,0.05640462739577984,0.00011292217696852821,0.0,0.06179314020981237,1.3211095565442952,-0.006208613264061857,0.3211095565442952,0.15852715710409226,0.479670105741836,0.2251628846438538,0.5463058332815975,1.7360538358671922,-0.0069250068552859645,0.7360538358671918,-0.41494427932289657
2022-07-27,1.3998361422705425,0.008712591802800596,0.39983614227054254,1.1743986492055332,0.010163795504748663,0.17439864920553316,0.8554898670017625,0.016698071603255427,-0.14451013299823745,0.0003880516906110909,0.0569059897034902,0.056792291422364354,0.00011369828112585455,0.0,0.06179314020981237,1.3326198448372446,0.008712591802800596,0.3326198448372446,0.15822119563171144,0.47712997783548206,0.22543749306500938,0.54434627526878,1.779802460357257,0.025200039069186886,0.7798024603572566,-0.44718261552001204
2022-07-28,1.4069613366819709,0.005090020321858013,0.4069613366819709,1.1763481218222767,0.001659975186502738,0.17634812182227666,0.8652644362544595,0.011425698456200228,-0.13473556374554052,0.0015372160332096875,0.11347741885326423,0.11325069074366732,0.00022672810959693153,0.0,0.06179314020981237,1.3394029069287774,0.005090020321858013,0.3394029069287774,0.16305478510650073,0.4741384706743179,0.23061321485969422,0.5416969004275114,1.7692138493243807,-0.0059493181230634296,0.7692138493243803,-0.4298109423956029
2022-07-29,1.4158676015142633,0.006330141845472426,0.4158676015142633,1.1863813712748654,0.008529149888934384,0.18638137127486543,0.8700547342143657,0.0055362242560694774,-0.12994526578563426,-0.00019941890156665015,0.22632032142135722,0.2258681329669689,0.0004521884543883261,0.00010095390314937837,0.06189409411296175,1.3477805634147253,0.006254769526488291,0.3477805634147253,0.16139919213985987,0.47772582920035955,0.22948623023939785,0.5458128672998975,1.7819744729541458,0.007212595376549835,0.7819744729541453,-0.43419390953942005
2022-08-01,1.4123857636530208,-0.0024591549785577538,0.4123857636530208,1.1799380771710912,-0.005431047941059863,0.17993807717109123,0.8621271284356474,-0.00911161731207255,-0.13787287156435257,0.006066920396575732,0.21145008163315704,0.21102760394757633,0.0004224776855807334,0.0,0.06189409411296175,1.3444661621322005,-0.002459154978557865,0.3444661621322005,0.16452808496110927,0.48233903369655307,0.2324476864819296,0.5502586352173734,1.7780248819001847,-0.002216412812812929,0.7780248819001843,-0.43355871976798377
2022-08-02,1.4179694000986631,0.003953336679917152,0.4179694000986631,1.188183334351368,0.006987872787396432,0.18818333435136791,0.8717161579786292,0.011122523844460552,-0.12828384202137078,0.0,0.0,0.0,0.0,0.0,0.06189409411296175,1.3497812895258652,0.003953336679917152,0.3497812895258652,0.16159795517449727,0.47806513154723596,0.2297860657472952,0.5462532421200339,1.7988638093664786,0.011720267628664072,0.7988638093664782,-0.449082519840613
2022-08-03,1.4265554452842693,0.006055169586176357,0.42655544528426925,1.1930725066842398,0.004114829918516749,0.1930725066842398,0.8751992443473643,0.003995665718542929,-0.12480075565263571,0.0,0.0,0.0,0.0,0.0,0.06189409411296175,1.357954444138192,0.006055169586176357,0.3579544441381921,0.1648819374539523,0.4827551997908278,0.23348293860002944,0.551356200936905,1.7867200380783022,-0.006750800824912528,0.7867200380783017,-0.4287655939401096
2022-08-04,1.4536955724295604,0.019024936769900913,0.4536955724295604,1.2142823970555958,0.017777536782154213,0.21428239705559582,0.8930532245958188,0.02039990363767763,-0.10694677540418118,0.0,0.0,0.0,0.0,0.0,0.06189409411296175,1.3837894415743273,0.019024936769900913,0.38378944157432726,0.16950704451873144,0.49073621697850844,0.23941317537396456,0.5606423478337416,1.8358421987270568,0.027492925361483955,0.8358421987270563,-0.4520527571527291
2022-08-05,1.4640708851897966,0.007137197744157664,0.46407088518979656,1.2239166417483267,0.007934105539281644,0.2239166417483267,0.8979447260337514,0.005477278736826019,-0.10205527396624858,-0.005170845052054673,0.1417605419384177,0.1414773040923869,0.0002832378460308046,0.0,0.06189409411296175,1.3936658204551207,0.007137197744157664,0.39366582045512066,0.16974917870679396,0.49572109442136925,0.24015424344146985,0.5661261591560451,1.8597454623691574,0.01302032585299262,0.8597454623691569,-0.4660796419140363
2022-08-08,1.4802951888808795,0.011081638092256485,0.4802951888808795,1.2377530929715468,0.011305060125218258,0.2377530929715468,0.914221618749631,0.018126831467428106,-0.08577838125036896,0.004224594014192918,0.1156214538668977,0.11539044197105974,0.00023101189583795746,0.0,0.06189409411296175,1.409109920698952,0.011081638092256485,0.4091099206989519,0.17135682772740513,0.4948883019493209,0.24254209590933273,0.5660735701312485,1.907211708369914,0.02552297987074459,0.9072117083699136,-0.4981017876709617
2022-08-09,1.4953529592165626,0.010172140292550091,0.49535295921656264,1.2489942371989071,0.00908189548561178,0.24899423719890712,0.9163215909186745,0.0022970055903026587,-0.08367840908132551,0.0,0.0,0.0,0.0,0.0,0.06189409411296175,1.4234435844999258,0.010172140292550091,0.4234435844999258,0.1744493473010187,0.5071219935812513,0.24635872201765552,0.5790313682978881,1.893319238171567,-0.007284178330795199,0.8933192381715667,-0.46987565367164086
2022-08-10,1.5158296929803365,0.013693578922331362,0.5158296929803365,1.2638808772194006,0.011918902087074024,0.26388087721940057,0.9296888836413013,0.014587992747420842,-0.07031111635869869,0.0025112067604880052,0.057167642084204585,0.05705342102109928,0.00011422106310530388,0.0,0.06189409411296175,1.4429356215657618,0.013693578922331362,0.44293562156576183,0.17905474434636126,0.5132467379244605,0.251948815760936,0.5861408093390352,1.8795060532781829,-0.007295750560652459,0.8795060532781824,-0.4365704317124206
2022-08-11,1.5076397917791304,-0.005402916461613616,0.5076397917791304,1.2576627991698774,-0.004919829203526849,0.25766279916987744,0.9253202668398373,-0.004699009398018816,-0.07467973316016274,0.0,0.0,0.0,0.0,0.0,0.06189409411296175,1.4351395609429556,-0.005402916461613505,0.4351395609429556,0.17747676177307814,0.5098192941031183,0.249976992609253,0.5823195249392932,1.877104430581975,-0.0012777946056725664,0.8771044305819746,-0.44196486963901904
2022-08-12,1.5581039110279167,0.03347226540713333,0.5581039110279167,1.300809186103478,0.03430680064805891,0.30080918610347807,0.951009083012153,0.02776208097121713,-0.048990916987846966,0.0010282960253931606,0.057272986017891186,0.0571585544773959,0.00011443154049528709,0.0,0.06189409411296175,1.483176933223115,0.03347226540713333,0.48317693322311506,0.182367747119637,0.532167850210962,0.2572947249244386,0.6070948280157636,1.9042740907577194,0.014474240075881495,0.9042740907577189,-0.42109715753460386
2022-08-15,1.567547587022412,0.006061005256231766,0.567547587022412,1.3084368610840056,0.005863792370175203,0.3084368610840056,0.9532692940214045,0.0023766450285549467,-0.04673070597859552,0.0008463774156745708,0.05812021065820608,0.058004086361186674,0.00011612429701939275,0.0,0.06189409411296175,1.492166476411302,0.006061005256231766,0.49216647641130207,0.18372961532729648,0.5388971823898976,0.25911072593840645,0.6142782930010076,1.8932546323328803,-0.005786697659922679,0.8932546323328798,-0.40108815592157776
2022-08-16,1.5575131717218365,-0.006401346526031859,0.5575131717218365,1.3041384663240143,-0.0032851373175394327,0.3041384663240143,0.9573174331424525,0.00424658503786568,-0.042682566857547455,0.0010324641897659693,0.0582154333501301,0.058099118797982,0.00011631455214811209,0.0,0.06189409411296175,1.4826146017212654,-0.006401346526031859,0.48261460172126536,0.17847613539725105,0.5252971685788128,0.25337470539782214,0.6001957385793839,1.9035860943636504,0.0054569849476822085,0.90358609436365,-0.42097149264238465
2022-08-17,1.5732211590324414,0.010085299820122628,0.5732211590324414,1.316924130795112,0.009803916379475197,0.31692413079511206,0.958970423283547,0.0017266896891958705,-0.04102957671645302,0.0,0.0,0.0,0.0,0.0,0.06189409411296175,1.497567214497316,0.010085299820122628,0.497567214497316,0.18064308370220394,0.538596791213769,0.25629702823732936,0.6142507357488944,1.919482779134437,0.008350914528034936,0.9194827791344367,-0.42191556463712065
2022-08-18,1.5817656349467106,0.005431198191819586,0.5817656349467106,1.320623626932023,0.0028091945848676136,0.32062362693202306,0.9598559537162761,0.0009234178773700474,-0.04014404628372392,0.002071246615975575,0.12025246554333782,0.12001220087691755,0.0002402646664202554,0.0,0.06189409411296175,1.505700798844822,0.005431198191819586,0.5057007988448221,0.18507717191279904,0.545844845128546,0.26114200801468757,0.6219096812304346,1.9035329757412633,-0.008309427709669803,0.9035329757412629,-0.3978321768964408
2022-08-19,1.5541515947146916,-0.017457731804212173,0.5541515947146916,1.299500659684078,-0.01599469130884512,0.2995006596840779,0.9403152488340518,-0.020357955593824806,-0.05968475116594818,0.0,0.0,0.0,0.0,0.0,0.06189409411296175,1.4794146781212012,-0.017457731804212173,0.4794146781212012,0.1799140184371233,0.5390994292871494,0.25465093503061365,0.6138363458806397,1.857679567384022,-0.02408858104461542,0.8576795673840216,-0.3782648892628204
2022-08-22,1.5453040550561548,-0.005692842119536579,0.5453040550561548,1.2926513919406881,-0.005270692009540778,0.2926513919406881,0.9319237937810463,-0.008924086962761257,-0.06807620621895372,0.019009626490203678,0.14055858242341948,0.14027774609490115,0.00028083632851832064,0.0,0.06189409411296175,1.4709926039293322,-0.005692842119536579,0.4709926039293322,0.17834121198864405,0.5390688101482859,0.25265266311546664,0.6133802612751085,1.8592919306963929,0.0008679447955823871,0.8592919306963924,-0.38829932676706025
2022-08-23,1.5695876785061365,0.015714463034330883,0.5695876785061365,1.3108483674530342,0.01407724899829832,0.31084836745303424,0.951793409966856,0.021321074017429886,-0.04820659003314398,-0.0008672488861156902,0.060741673641101585,0.060620311655804664,0.00012136198529690624,0.0,0.06189409411296175,1.4941084628275538,0.015714463034330883,0.49410846282755383,0.1832600953745196,0.5423150528606978,0.2587393110531022,0.6177942685392804,1.9014673835102074,0.022683609882616862,0.9014673835102069,-0.4073589206826531
2022-08-24,1.5842789346868655,0.00935994617052005,0.5842789346868655,1.316743829108993,0.004497439827776173,0.316743829108993,0.9521391885167787,0.0003632915991031993,-0.0478608114832213,0.0,0.0,0.0,0.0,0.0,0.06189409411296175,1.5080932376125382,0.00935994617052005,0.5080932376125382,0.1913494085035452,0.5559540490957595,0.2675351055778725,0.6321397461700868,1.8836154303876609,-0.009388513985231217,0.8836154303876604,-0.3755221927751222
2022-08-25,1.5836157726743072,-0.0004185891752006565,0.5836157726743072,1.3156958720333367,-0.0007958701248408362,0.3156958720333367,0.9574861056058294,0.005615688497581983,-0.04251389439417064,0.005354332652282114,0.1071162911804532,0.1069022726166561,0.0002140185637971093,0.0,0.06189409411296175,1.5074619661080804,-0.0004185891752006565,0.5074619661080804,0.19176609407474365,0.549975860502251,0.2679199006409705,0.6261296670684778,1.9224923124986266,0.020639500762087426,0.9224923124986262,-0.4150303463905458
2022-08-26,1.5720528517153134,-0.00730159496925642,0.5720528517153134,1.3098114913225187,-0.004472447497858245,0.30981149132251873,0.9470874482386379,-0.010860374167635523,-0.052912551761362114,0.0,0.0,0.0,0.0,0.0,0.06189409411296175,1.4964550894000002,-0.00730159496925642,0.49645508940000016,0.18664359807748143,0.5493676411613623,0.26224136039279466,0.6249654034766755,1.898994748385378,-0.012222448932817431,0.8989947483853775,-0.40253965898537736
2022-08-29,1.5886712796764149,0.01057116364947186,0.5886712796764149,1.3263937441924631,0.012660030072878081,0.32639374419246314,0.9472898551946902,0.00021371517110568838,-0.05271014480530978,0.0,0.0,0.0,0.0,0.0,0.06189409411296175,1.5122743610441327,0.01057116364947186,0.5122743610441327,0.18588061685166957,0.5649845058494425,0.2622775354839517,0.6413814244817246,1.8888466219997238,-0.005343946524487553,0.8888466219997233,-0.3765722609555906
2022-08-30,1.5584307409916018,-0.019035113853743568,0.5584307409916018,1.3003520390359151,-0.01963346500280938,0.3003520390359151,0.931333440159227,-0.01684427944410294,-0.06866655984077297,-0.0006845029067293007,0.059667504854374775,0.05954828906045995,0.00011921579391483474,0.0,0.06189409411296175,1.4834880464035602,-0.01903511385374368,0.48348804640356025,0.18313600736764513,0.5521546062443332,0.2580787019556867,0.6270973008323748,1.844884354453751,-0.023274662449526917,0.8448843544537505,-0.3613963080501903
2022-08-31,1.5799102277372563,0.013782766330691976,0.5799102277372563,1.318502953285197,0.013958461789115972,0.31850295328519707,0.9236757103219114,-0.008222328875044371,-0.07632428967808857,0.0,0.0,0.0,0.0,0.0,0.06189409411296175,1.5039346155015152,0.013782766330691976,0.5039346155015152,0.18543166221631813,0.5802589051796038,0.26140727445205925,0.6562345174153449,1.8296874288813056,-0.00823733234864199,0.8296874288813052,-0.32575281337979
2022-09-01,1.5848776233795903,0.0031440999337337683,0.5848776233795903,1.32571051194969,0.005466471384485194,0.3257105119496899,0.9311141659568368,0.008053103001196105,-0.06888583404316317,0.011032125918218127,0.17315246087233077,0.1728065019095489,0.00034595896278187966,0.0,0.06189409411296175,1.5086631362264533,0.0031440999337337683,0.5086631362264533,0.1829526242767634,0.5775489702696165,0.25916711142990034,0.6537634574227534,1.8308496407540031,0.00063519694913583,0.8308496407540027,-0.3221865045275494
2022-09-02,1.588918045277354,0.0025493589146321494,0.5889180452773539,1.3272408133328362,0.0011543254499020161,0.32724081333283617,0.9349851989913388,0.004157420406684542,-0.0650148010086612,0.0013054286699013319,0.06211661938969472,0.06199251026004498,0.0001241091296497397,0.0,0.06189409411296175,1.5125092600419692,0.0025493589146321494,0.5125092600419692,0.185268446709133,0.5775240610506304,0.26167723194451775,0.6539328462860151,1.8524310843382334,0.01178766573935719,0.852431084338233,-0.33992182429626383
2022-09-05,1.5922003583771007,0.00206575355444083,0.5922003583771007,1.326308498039765,-0.0007024462205392767,0.326308498039765,0.9462778204144282,0.012077861163226844,-0.053722179585571794,-0.0008537774654492902,0.0570576731833502,0.056943671838328526,0.00011400134502167873,0.0,0.06189409411296175,1.5156337314220256,0.00206575355444083,0.5156337314220256,0.1893252333822606,0.5693559110075974,0.2658918603373357,0.6459225379626725,1.858551122582636,0.0033037872750818487,0.8585511225826357,-0.34291739116061004
2022-09-06,1.5632819431943707,-0.01816254784178417,0.5632819431943707,1.3022590350375425,-0.018132631312976377,0.3022590350375425,0.9257082135056044,-0.021737386700890093,-0.0742917864943956,0.0,0.0,0.0,0.0,0.0,0.06189409411296175,1.4881059612644512,-0.01816254784178417,0.48810596126445116,0.18584692622690868,0.5623977477588468,0.26102290815682827,0.6375737296887664,1.8228849392589666,-0.019190315988783735,0.8228849392589661,-0.33477897799451495
2022-09-08,1.5677056763955064,0.002829773106760358,0.5677056763955064,1.3045376412940701,0.0017497334978842094,0.3045376412940701,0.9269901242272693,0.0013847891840674809,-0.07300987577273066,0.0016505317536373411,0.05870985712092511,0.05859255470909509,0.00011730241183002021,0.0,0.06189409411296175,1.492316963493647,0.002829773106760358,0.49231696349364706,0.18777932219957694,0.5653268392663777,0.26316803510143627,0.6407155521682371,1.8173943616977895,-0.003012026399981771,0.817394361697789,-0.32507739820414194
2022-09-09,1.5818117975631882,0.008997939715390313,0.5818117975631882,1.3144109398503092,0.0075684274977647625,0.3144109398503092,0.9470958818618066,0.02168929000327502,-0.0529041181381934,0.002170707456554921,0.11879504273871398,0.11855769000596933,0.00023735273274468332,0.0,0.06189409411296175,1.5057447415674172,0.008997939715390313,0.5057447415674172,0.191333801717108,0.5586488597056106,0.267400857712879,0.6347159157013816,1.8596474464822914,0.023249265913331874,0.859647446482291,-0.35390270491487374
2022-09-12,1.5883755044638415,0.004149486627147869,0.5883755044638415,1.3167982557104398,0.0018162629264197871,0.31679825571043985,0.9564319027097231,0.009857524487978608,-0.043568097290276886,0.0,0.0,0.0,0.0,0.0,0.06189409411296175,1.5119928092364494,0.004149486627147869,0.5119928092364494,0.19519455352600956,0.5555609065267263,0.2715772487534016,0.6319436017541183,1.851170381212757,-0.004558425999277249,0.8511703812127565,-0.33917757197630705
2022-09-13,1.5516159158932912,-0.02314288306967971,0.5516159158932912,1.2882664999504887,-0.02166752244409509,0.2882664999504887,0.9343948453695193,-0.023040905764194264,-0.06560515463048067,0.0,0.0,0.0,0.0,0.0,0.06189409411296175,1.4770009364500938,-0.02314288306967971,0.4770009364500938,0.18873443649960508,0.5426060910805744,0.2633494159428025,0.6172210705237718,1.8190700530080064,-0.017340558454549515,0.819070053008006,-0.34206911655791217
2022-09-14,1.5478884676195468,-0.002402300875857133,0.5478884676195468,1.286182861976773,-0.001617396690665962,0.286182861976773,0.9323117404468134,-0.0022293626008629275,-0.06768825955318658,0.0,0.0,0.0,0.0,0.0,0.06189409411296175,1.473452735806818,-0.002402300875857133,0.4734527358068179,0.1872698738300449,0.5411409953600045,0.2617056056427738,0.6155767271727334,1.8073494817515232,-0.006443166516375776,0.8073494817515228,-0.33389674594470486
2022-09-15,1.543596656499149,-0.0027726875741881374,0.543596656499149,1.286113199953726,-5.416183429773902e-05,0.2861131999537261,0.9273106019076857,-0.0053642342171202895,-0.07268939809231434,0.0,0.0,0.0,0.0,0.0,0.06189409411296175,1.4693673117150927,-0.0027726875741882484,0.4693673117150927,0.18325411176136663,0.5420567098074071,0.25748345654542293,0.6162860545914634,1.7941773112414419,-0.00728811480185676,0.7941773112414414,-0.3248099995263487
2022-09-16,1.5482068836642568,0.002986678641533125,0.5482068836642568,1.2876037834382787,0.0011589831164211528,0.28760378343827875,0.9216263398918811,-0.00612983611328366,-0.07837366010811886,0.0,0.0,0.0,0.0,0.0,0.06189409411296175,1.473755839681559,0.002986678641533125,0.4737558396815591,0.18615205624328035,0.552129499789678,0.2606031002259781,0.6265805437723757,1.75640767533813,-0.021051228140421707,0.7564076753381295,-0.28265183565657037
2022-09-19,1.5796123092127408,0.020285031593551883,0.5796123092127408,1.3113647395962136,0.01845362406010187,0.3113647395962136,0.9430814772334342,0.023279648609077386,-0.05691852276656584,0.0,0.0,0.0,0.0,0.0,0.06189409411296175,1.503651023450681,0.020285031593551883,0.503651023450681,0.19228628385446744,0.5605695462172469,0.2682475696165272,0.6365308319793066,1.819603366938844,0.03598008166785549,0.8196033669388436,-0.3159523434881626
2022-09-20,1.5860294978311116,0.004062508617427296,0.5860294978311116,1.3145991162890427,0.0024664203597735135,0.3145991162890427,0.9489259780894473,0.0061972385176711775,-0.05107402191055266,0.0,0.0,0.0,0.0,0.0,0.06189409411296175,1.5097596186910527,0.004062508617427296,0.5097596186910527,0.19516050240201,0.5608336406016053,0.2714303815420689,0.6371035197416642,1.7962553757179618,-0.012831362947058667,0.7962553757179613,-0.28649575702690866
2022-09-21,1.5737262727201229,-0.007757248605913869,0.5737262727201229,1.3068948497460633,-0.005860544440899673,0.3068948497460633,0.9440260430283455,-0.0051636641574165365,-0.055973956971654526,0.0,0.0,0.0,0.0,0.0,0.06189409411296175,1.4980480379936965,-0.007757248605913869,0.49804803799369646,0.19115318824763317,0.554021994965351,0.2668314229740596,0.6297002296917774,1.7696345537721834,-0.014820176632812099,0.7696345537721829,-0.27158651577848647
2022-09-22,1.5942914480510537,0.013067822331887857,0.5942914480510537,1.3245770146675326,0.013529906346256615,0.32457701466753264,0.9620233948706703,0.01906446540880502,-0.037976605129329655,7.33348597836625e-05,0.10923165273724303,0.10901340767682896,0.000218245060414072,0.0,0.06189409411296175,1.5176242635988313,0.013067822331887857,0.5176242635988313,0.19304724893129865,0.555600868728161,0.2697144333835211,0.6322680531803834,1.8070702123490603,0.021154457284459305,0.8070702123490598,-0.28944594875022855
2022-09-23,1.5693910441519563,-0.01561847674058403,0.5693910441519563,1.30132303884853,-0.01755577483340176,0.30132303884852996,0.9421706459311988,-0.020636451301831893,-0.057829354068801186,-0.0003053681018461485,0.05909184759373524,0.05897378196417731,0.00011806562955791254,0.0,0.06189409411296175,1.493921284336867,-0.01561847674058403,0.493921284336867,0.19259824548833704,0.5517506384056682,0.26806800530342634,0.6272203982207575,1.7702634937514072,-0.020368172938785234,0.7702634937514068,-0.2763422094145398
2022-09-26,1.5258552681679127,-0.027740553347918917,0.5258552681679127,1.2676722932229572,-0.025858871795083616,0.26767229322295716,0.9202263584458522,-0.023291202692541813,-0.07977364155414779,-0.0021734997896711186,0.05722184590422075,0.057107516541774754,0.00011432936244599551,0.0,0.06189409411296175,1.4524790812511286,-0.027740553347918917,0.45247908125112857,0.1848067880281714,0.5322527228052764,0.25818297494495557,0.6056289097220605,1.756593970637364,-0.007721744905373251,0.7565939706373637,-0.3041148893862351
2022-09-27,1.5243090126374317,-0.0010133697230260141,0.5243090126374317,1.2668990616378921,-0.0006099617300139304,0.2668990616378921,0.9140023445472412,-0.006763568378026719,-0.08599765545275884,0.0,0.0,0.0,0.0,0.0,0.06189409411296175,1.45100718292686,-0.0010133697230260141,0.45100718292686004,0.18410812128896792,0.5370048383796189,0.25740995099953956,0.6103066680901905,1.721991198431045,-0.01969878798671032,0.7219911984310445,-0.2709840155041845
2022-09-28,1.5190814688078031,-0.0034294514998527426,0.5190814688078031,1.2620614654287254,-0.003818454331249166,0.26206146542872544,0.9146348662849048,0.0006920351369306132,-0.08536513371509524,-0.0021472328049030654,0.056007464561887835,0.05589556153579015,0.000111903026097678,0.0,0.06189409411296175,1.4460310241670744,-0.0034294514998527426,0.4460310241670744,0.18396955873834897,0.5313961578821697,0.2570200033790777,0.6044466025228984,1.7218800421388605,-6.455102226177178e-05,0.72188004213886,-0.2758490179717856
2022-09-29,1.5111370327267732,-0.005229763014135691,0.5111370327267732,1.2588278108626776,-0.0025622005382672786,0.2588278108626776,0.9079976048510203,-0.007256733455661801,-0.09200239514897968,-0.0012680746119703601,0.05688750279305171,0.05677384144880984,0.00011366134424186156,0.0,0.06189409411296175,1.4384686245995928,-0.00522976301413558,0.4384686245995928,0.1796408137369152,0.5304710197485725,0.25230922186409566,0.6031394278757529,1.7044294958175972,-0.0101345888762302,0.7044294958175967,-0.26596087121800394
2022-09-30,1.5395038695958412,0.018771849444971567,0.5395038695958412,1.2779600437470315,0.015198451066347651,0.27796004374703154,0.9280105926307003,0.02204079358002664,-0.07198940736929971,0.00476923429388767,0.1176689756571294,0.11743387280866363,0.000235102848465793,0.004620025667864972,0.06651411978082672,1.4608513153840266,0.015560082716899126,0.46085131538402657,0.18289127163699503,0.5328407227533263,0.26154382584880964,0.6114932769651409,1.7695938476890583,0.038232354011335845,0.7695938476890578,-0.30874253230503124
2022-10-03,1.6105857395337815,0.0461719332713344,0.6105857395337815,1.3371772530481454,0.04633729324391589,0.3371772530481454,0.9794303930911761,0.05540863527722495,-0.020569606908823923,-0.001599250555054177,0.05920903257792745,0.05909073281253699,0.00011829976539046443,0.0,0.06651411978082672,1.528301644837279,0.0461719332713344,0.528301644837279,0.19112439178913365,0.548871251746103,0.2734084864856361,0.6311553464426054,1.8306202796447566,0.03448612348838909,0.8306202796447562,-0.3023186348074771
2022-10-04,1.602625742815631,-0.004942299265889849,0.602625742815631,1.3282449970635093,-0.0066799341405746615,0.3282449970635093,0.9802400209153855,0.0008266313052163188,-0.019759979084614465,0.0,0.0,0.0,0.0,0.0,0.06651411978082672,1.5207483207399415,-0.004942299265889849,0.5207483207399415,0.1925033236764322,0.540508299824556,0.2743807457521217,0.6223857219002454,1.841806730994754,0.006110743704952348,0.8418067309947534,-0.32105841025481197
2022-10-05,1.6127572933780558,0.0063218443905841415,0.6127572933780558,1.3373153699015847,0.006828840205028719,0.3373153699015847,0.9884037681428318,0.00832831454873939,-0.011596231857168182,0.0,0.0,0.0,0.0,0.0,0.06651411978082672,1.5303622549809015,0.0063218443905841415,0.5303622549809015,0.19304688507931678,0.5419584868380697,0.2754419234764711,0.624353525235224,1.834862961998758,-0.003770085579090976,0.8348629619987575,-0.30450070701785603
2022-10-06,1.6201706059184173,0.004596669672988218,0.6201706059184173,1.3414317406320773,0.0030780852618148558,0.34143174063207726,0.9914651733531246,0.0030973224799062393,-0.008534826646875437,0.0,0.0,0.0,0.0,0.0,0.06651411978082672,1.537396824747058,0.004596669672988218,0.537396824747058,0.1959650841149807,0.5459316513939334,0.27873886528634007,0.6287054325652928,1.8384210666623648,0.001939166432206374,0.8384210666623644,-0.3010242419153064
2022-10-07,1.615262106801569,-0.003029618670353562,0.6152621068015689,1.337510130672115,-0.002923450997301069,0.3375101306721151,0.9814628962748688,-0.010088379649713874,-0.018537103725131177,0.001783218558190647,0.06061949139031711,0.060498373525401376,0.00012111786491571849,0.0,0.06651411978082672,1.532739098623062,-0.003029618670353562,0.532739098623062,0.1952289679509469,0.5512762023481932,0.2777519761294538,0.6337992105267001,1.8263480012896145,-0.006567083891542258,0.826348001289614,-0.29360890266655204
2022-10-10,1.6159084555549224,0.0004001510037483502,0.6159084555549224,1.3390831005642239,0.0011760433480367816,0.33908310056422386,0.977802703819588,-0.0037293233082708044,-0.022197296180411996,0.0,0.0,0.0,0.0,0.0,0.06651411978082672,1.5333524257118605,0.0004001510037483502,0.5333524257118605,0.19426932514763662,0.5555497218922725,0.2768253549906985,0.6381057517353343,1.8403361469334112,0.007659080106266369,0.8403361469334107,-0.30698372122155027
2022-10-11,1.6076122831601627,-0.005134060884600444,0.6076122831601627,1.3326342576731431,-0.004815864592991659,0.33263425767314314,0.9684076476094897,-0.009608335273975421,-0.03159235239051028,0.0,0.0,0.0,0.0,0.0,0.06651411978082672,1.525480101000706,-0.005134060884600444,0.525480101000706,0.19284584332756283,0.5570724533912162,0.27497802548701955,0.639204635550673,1.8426913574174064,0.001279771898150095,0.842691357417406,-0.3172112564167
2022-10-13,1.6112090287538554,0.0022373215428674875,0.6112090287538554,1.3386521133531968,0.004515759403154851,0.3386521133531968,0.9639631281995059,-0.0045895129194354345,-0.036036871800494086,0.00026932803003206776,0.06088908901797682,0.06076743249646238,0.0001216565215144392,0.0,0.06651411978082672,1.5288930904938904,0.0022373215428674875,0.5288930904938904,0.19024097714069366,0.5649299622943845,0.27255691540065863,0.6472459005543495,1.8261605324447028,-0.00897102214440959,0.8261605324447023,-0.2972674419508119
2022-10-14,1.593937910392734,-0.010719353015591793,0.593937910392734,1.3244482936815067,-0.010610538413980297,0.32444829368150674,0.9451730157793089,-0.019492563429571508,-0.0548269842206911,0.0,0.0,0.0,0.0,0.0,0.06651411978082672,1.5125043457337872,-0.010719353015591793,0.5125043457337872,0.1880560520522805,0.5673313299544783,0.2694896167112273,0.6487648946134251,1.798626409771323,-0.015077602535040868,0.7986264097713225,-0.28612206403753526
