,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2024-01-03,0.00704091289997112,0.04041641944401856,0.04033566735721733,8.075208680123589e-05
2024-01-04,0.0,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0,0.0
2024-01-09,0.002427330336099079,0.005925587966151526,0.005913748629555819,1.1839336595707346e-05
2024-01-10,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0
2024-01-12,-0.003875970167660947,0.09774239617674908,0.09754710667389843,0.00019528950285064753
2024-01-15,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0,0.0
2024-01-22,-0.0010250597554767808,0.036713440512635656,0.03664008698513788,7.335352749777354e-05
2024-01-23,-0.0014999215988119542,0.0004189652801464996,0.0004181281866796735,8.370934668261732e-07
2024-01-24,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.0,0.0
2024-02-06,0.0,0.0,0.0,0.0
2024-02-07,-0.002186867385988564,0.0009079134676764525,0.0009060994547540219,1.8140129224304746e-06
2024-02-08,-0.026760132550669242,0.04471681817329017,0.044627473881235655,8.934429205452582e-05
2024-02-09,0.0,0.0,0.0,0.0
2024-02-14,0.0,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.0,0.0
2024-02-20,0.0,0.0,0.0,0.0
2024-02-21,0.0007273074965184115,0.0036954663650641383,0.00368808281588319,7.383549180947329e-06
2024-02-22,0.0,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.004381981666976947,0.09887430738708305,0.0986767563233726,0.00019755106371045566
2024-03-05,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0
2024-03-07,-0.002251268643287458,0.03328207990386922,0.03321558224172363,6.649766214559286e-05
2024-03-08,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0
2024-03-14,0.0005721955386052626,0.013968994304304141,0.013941084225774064,2.7910078530078208e-05
2024-03-15,0.0,0.0,0.0,0.0
2024-03-18,0.00242760718094282,0.006252540070061596,0.006240047482509024,1.2492587552570621e-05
2024-03-19,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,0.0005748354949907744,0.003237497412289304,0.003231028885991024,6.4685262982803276e-06
2024-03-25,0.0,0.0,0.0,0.0
2024-03-26,3.97203303346658e-05,0.0007907046718084006,0.0007891248422942965,1.5798295141026973e-06
2024-03-27,-0.009026851300016927,0.19083961319704182,0.19045831526857618,0.000381297928465618
2024-03-28,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0
2024-04-10,0.004033539837778038,0.11697559818015414,0.11674188070127273,0.00023371747888142688
2024-04-11,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0
2024-04-23,-0.001382236992982418,0.101877054808499,0.10167350424944106,0.00020355055905794007
2024-04-24,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0
2024-05-06,0.0003884007586585871,0.03423490953777693,0.03416650812011903,6.840141765789598e-05
2024-05-07,0.0,0.0,0.0,0.0
2024-05-08,0.005772418318598538,0.10615387761290468,0.10594178195333845,0.00021209565956624313
2024-05-09,-0.001879896526620295,0.03273124164963333,0.03266584456342027,6.53970862130536e-05
2024-05-10,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0
2024-05-14,-1.191458966355537e-05,0.0005072967149752207,0.0005062831351251202,1.013579850100341e-06
2024-05-15,0.0004360034497624726,0.003074654531145884,0.0030685113652494885,6.143165896395373e-06
2024-05-16,0.0,0.0,0.0,0.0
2024-05-17,0.0018543228317718064,0.10801005662368728,0.10779425231474883,0.0002158043089384361
2024-05-20,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0
2024-05-31,-0.003328306437157322,0.10361139188370787,0.10340437611570844,0.00020701576799941632
2024-06-03,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0
2024-06-12,-5.908010987448126e-05,0.00045630188060047063,0.00045539018853133883,9.116920691318094e-07
2024-06-13,0.0,0.0,0.0,0.0
2024-06-14,-0.0014919811474089263,0.00796375530101353,0.007947843702010507,1.5911599003024036e-05
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,-0.03730136931694406,0.15927598953842292,0.1589577557930914,0.0003182337453315143
2024-06-19,0.0,0.0,0.0,0.0
2024-06-20,-0.0026232636767557246,0.007294683942610575,0.007280109149518446,1.4574793092129021e-05
2024-06-21,0.0,0.0,0.0,0.0
2024-06-24,0.003713253110257423,0.1629929596187607,0.16266729935978214,0.00032566025897854284
2024-06-25,-0.0173072691685639,0.19521047647838338,0.19482044555634864,0.00039003092203473207
2024-06-26,0.0,0.0,0.0,0.0
2024-06-27,0.0002726819042112003,0.0035781864156903802,0.003571037192082607,7.149223607772988e-06
2024-06-28,0.0012937723259074754,0.1018356473845139,0.1016321795575718,0.0002034678269420857
2024-07-01,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0
2024-07-03,0.014808710531361876,0.17848782829474055,0.17813120925718862,0.0003566190375519292
2024-07-04,0.0,0.0,0.0,0.0
2024-07-05,0.0033074694207771115,0.18245660864388652,0.18209205997526737,0.0003645486686191539
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0
2024-07-17,4.105807730974119e-05,0.00046013903073880173,0.000459219672036027,9.193587027748288e-07
2024-07-18,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0
2024-07-31,2.363827919488424e-05,0.0005561380470254807,0.0005550268820963589,1.1111649291218395e-06
2024-08-01,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0
2024-08-05,-0.005813229539166995,0.1302748106366861,0.13001452130474467,0.00026028933194143075
2024-08-06,-0.00015646557877838793,0.00038273183871870514,0.00038196713974024616,7.646989784589513e-07
2024-08-07,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0
2024-08-19,-0.0006067559413862391,0.0017407088907842594,0.0017372309509425326,3.477939841726792e-06
2024-08-20,-0.0018060904293207935,0.005612543117822355,0.005601329245459075,1.121387236328143e-05
2024-08-21,-0.0030125019618683488,0.004288776876166975,0.0042802078913994086,8.568984767566383e-06
2024-08-22,6.596499527458434e-05,0.00435480790246786,0.004346106987577814,8.700914890045673e-06
2024-08-23,0.006773241630183699,0.10831121198755256,0.1080948059695954,0.00021640601795714796
2024-08-26,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0
2024-08-28,6.334406630553937e-05,0.0005245264633233924,0.0005234784584016666,1.048004921725059e-06
2024-08-29,0.0,0.0,0.0,0.0
2024-08-30,0.0008329533254919332,0.0034345934573567494,0.003427731132766626,6.862324590123376e-06
2024-09-02,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0
2024-09-04,0.0016590606170920523,0.22118813810650767,0.22074620376463655,0.00044193434187114424
2024-09-05,0.0027404037555132836,0.11848349332411791,0.11824676306772607,0.000236730256391844
2024-09-06,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0
2024-09-16,0.0006152945078862191,0.0063766243630934295,0.006363883854875461,1.2740508217968892e-05
2024-09-17,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0
2024-09-26,-0.021842682065069872,0.16059206203220497,0.16027119877140136,0.00032086326080360637
2024-09-27,0.0060998484000365965,0.12184630077609321,0.12160285162369344,0.00024344915239978669
2024-09-30,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0
2024-10-02,-0.00864009115385114,0.16122020534381182,0.16089808705141656,0.0003221182923952284
2024-10-03,0.004252564062459683,0.008026608884358848,0.008010571703770718,1.6037180588129566e-05
2024-10-04,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0
2024-10-08,0.006202292135147477,0.0392881017375976,0.03920960403182818,7.849770576942579e-05
2024-10-09,0.0,0.0,0.0,0.0
2024-10-10,-0.00473766222990293,0.1564778007092743,0.15616515775081424,0.00031264295846008855
2024-10-11,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0
2024-10-17,-0.00848464431845038,0.15468023551750923,0.15437118409789385,0.0003090514196154031
2024-10-18,0.0006319978848369274,0.003342763491139686,0.0033360846430055408,6.678848134145226e-06
2024-10-21,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0
2024-10-23,-0.004206076244398502,0.2593871185522069,0.2588688625710836,0.0005182559811232906
2024-10-24,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0
2024-10-28,-0.00872456066974984,0.14636348056496942,0.1460710460383661,0.00029243452660333554
2024-10-29,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0
2024-10-31,-0.0025031232004259804,0.14385785173571422,0.143570423460518,0.0002874282751962322
2024-11-01,0.0,0.0,0.0,0.0
2024-11-04,-0.0007352293001206085,0.0365024815165015,0.036429549485499486,7.293203100200097e-05
2024-11-05,0.003258185720474094,0.1527387602998403,0.15243358795158884,0.0003051723482514292
2024-11-06,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,0.006309364758464765,0.15612105680562874,0.15580912662220092,0.00031193018342782965
2024-11-11,-0.0030339045899308043,0.15225039771862056,0.15194620111978213,0.0003041965988384027
2024-11-12,-0.0007153408657832971,0.003987668142870189,0.003979700773953366,7.967368916823556e-06
2024-11-13,0.0006895390705781098,0.0035137601344512356,0.0035067396346821016,7.020499769133337e-06
2024-11-14,0.0,0.0,0.0,0.0
2024-11-18,0.0005630660595398138,0.0035789623091309554,0.003571811535286539,7.150773844417495e-06
2024-11-19,-0.010441703156926704,0.2639743285084567,0.2634469072726755,0.0005274212357811322
2024-11-21,-0.00879671745539576,0.137177174927312,0.13690309465772696,0.0002740802695850389
2024-11-22,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0
2024-11-28,-0.00352407696205401,0.03265901613004442,0.03259376335056381,6.525277948060824e-05
2024-11-29,0.0,0.0,0.0,0.0
2024-12-02,0.0004639639599565942,0.003549542025657147,0.0035424500335978913,7.09199205925504e-06
2024-12-03,-0.002889091427100168,0.031902842946401014,0.031839101002452165,6.374194394885318e-05
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0
2024-12-12,0.0003941914500479684,0.1723665873203077,0.17202219853445294,0.00034438878585476066
2024-12-13,-0.006129572018912115,0.1367824325322287,0.1365091409587377,0.00027329157349096635
2024-12-16,0.0,0.0,0.0,0.0
2024-12-17,0.0002968309637123062,0.003067718771868276,0.0030615894636327745,6.129308235501051e-06
2024-12-18,0.00030165239785448917,0.002999834397682193,0.0029938407225619493,5.993675120244142e-06
2024-12-19,0.0,0.0,0.0,0.0
2024-12-20,0.008136128640453853,0.1127648950185626,0.11253959053301102,0.00022530448555157362
2024-12-23,-0.008329419527907334,0.12844467524703612,0.1281880425292598,0.00025663271777629594
2024-12-26,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0
2025-01-07,-0.007443948659580115,0.12823000769331203,0.12797380388173699,0.000256203811575049
2025-01-08,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0
2025-01-29,0.0,0.0,0.0,0.0
2025-01-30,-0.010365483549241617,0.1128886270179833,0.11266307531564969,0.00022555170233363303
2025-01-31,-0.006821313186514478,0.10969862070620211,0.10947944264285303,0.00021917806334905516
2025-02-03,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0
2025-02-06,0.0014195147693391338,0.03362885953237419,0.03356166900383798,6.719052853621218e-05
2025-02-07,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0
2025-02-14,-0.005473149197708594,0.1302027799274176,0.12994263451297722,0.0002601454144403948
2025-02-17,-0.0007036203418976989,0.1285120691438006,0.12825530177288388,0.0002567673709166845
2025-02-18,-0.0017377472609718914,0.12677258239608097,0.12651929052316171,0.0002532918729192427
2025-02-19,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0
2025-02-24,-0.0016793358581441275,0.031947842657355036,0.031884010803893796,6.383185346124884e-05
2025-02-25,-0.015253083445970192,0.09749654322079462,0.09730174493264121,0.00019479828815343583
2025-02-26,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0
2025-03-21,0.0020079634746565686,0.0340878566904472,0.034019749084672084,6.810760577511929e-05
2025-03-24,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0
2025-03-31,0.004563546927300544,0.008264841489081081,0.008248328319272729,1.651316980835381e-05
2025-04-01,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0
2025-04-03,-0.003290901600177297,0.12470029230724965,0.12445114087406832,0.000249151433181318
2025-04-04,-0.0008374385400673725,0.12386201549036539,0.12361453893593907,0.00024747655442630445
2025-04-07,-0.02322480571191448,0.09327870826836428,0.09309233722287304,0.0001863710454912373
2025-04-08,0.0,0.0,0.0,0.0
2025-04-09,-0.005461105698921356,0.1204616795256016,0.12022099684922681,0.00024068267637482842
2025-04-10,0.0,0.0,0.0,0.0
2025-04-11,0.006259472913909381,0.12672741817816355,0.12647421654344193,0.00025320163472160545
2025-04-14,0.0,0.0,0.0,0.0
2025-04-15,0.0003914472388760871,0.12671967406543289,0.12646648790346404,0.000253186161968897
2025-04-16,0.008005531039440707,0.13473321864945767,0.1344640214093988,0.00026919724005885646
2025-04-17,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0
2025-04-28,-0.0016164296282994673,0.09987061681130774,0.09967107511937706,0.00019954169193068478
2025-04-29,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0
2025-05-02,0.0,0.0,0.0,0.0
2025-05-05,-0.0033711166199032654,0.09649612570029346,0.09630332624834483,0.00019279945194863827
2025-05-06,-0.005959524326034465,0.12456503700261794,0.12431615580980551,0.0002488811928124235
2025-05-07,0.0,0.0,0.0,0.0
2025-05-08,0.0,0.0,0.0,0.0
2025-05-09,0.0,0.0,0.0,0.0
2025-05-12,0.009344906752298567,0.04143214425565441,0.04134936274865011,8.278150700430453e-05
2025-05-13,0.0,0.0,0.0,0.0
2025-05-14,0.0,0.0,0.0,0.0
2025-05-15,0.004985805020666984,0.13552132263495173,0.1352505507615552,0.00027077187339650697
2025-05-16,0.0028081911918006585,0.10180339728778298,0.10159999389659859,0.00020340339118438155
2025-05-19,0.0,0.0,0.0,0.0
2025-05-20,0.0,0.0,0.0,0.0
2025-05-21,0.0,0.0,0.0,0.0
2025-05-22,0.0,0.0,0.0,0.0
2025-05-23,0.0,0.0,0.0,0.0
2025-05-26,0.0,0.0,0.0,0.0
2025-05-27,0.0,0.0,0.0,0.0
2025-05-28,0.0031774769446287886,0.13322383742101584,0.13295765592766717,0.0002661814933486831
2025-05-29,0.012730297622431363,0.019236673123357848,0.01919823821202247,3.843491133538032e-05
2025-05-30,0.0,0.0,0.0,0.0
2025-06-02,0.004670055317118021,0.009800601409949402,0.0097810197887507,1.9581621198700102e-05
2025-06-03,-0.004481056554188401,0.2297968779877262,0.22933774336637208,0.00045913462135409826
2025-06-04,0.0,0.0,0.0,0.0
2025-06-05,0.0,0.0,0.0,0.0
2025-06-06,0.0,0.0,0.0,0.0
2025-06-09,0.0,0.0,0.0,0.0
2025-06-10,0.0,0.0,0.0,0.0
2025-06-11,0.0,0.0,0.0,0.0
2025-06-12,0.0,0.0,0.0,0.0
2025-06-13,0.0,0.0,0.0,0.0
2025-06-16,0.0,0.0,0.0,0.0
2025-06-17,0.00554096731853613,0.011487945923929184,0.011464992985020236,2.2952938908949418e-05
2025-06-18,0.0,0.0,0.0,0.0
2025-06-20,0.0,0.0,0.0,0.0
2025-06-23,0.0008313393383040873,0.10263556879759687,0.10243050272607321,0.00020506607152367008
2025-06-24,0.0,0.0,0.0,0.0
2025-06-25,0.0,0.0,0.0,0.0
2025-06-26,0.0024760466367704913,0.10329250710762501,0.10308612847204535,0.00020637863557967036
2025-06-27,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,0.0
2025-07-02,0.0,0.0,0.0,0.0
2025-07-03,0.0,0.0,0.0,0.0
2025-07-04,0.0,0.0,0.0,0.0
2025-07-07,0.0,0.0,0.0,0.0
2025-07-08,0.0,0.0,0.0,0.0
2025-07-09,0.0,0.0,0.0,0.0
2025-07-10,0.0,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0,0.0
2025-07-14,0.0,0.0,0.0,0.0
2025-07-15,0.0,0.0,0.0,0.0
2025-07-16,0.0,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0,0.0
2025-07-22,0.0,0.0,0.0,0.0
2025-07-23,0.0,0.0,0.0,0.0
2025-07-24,0.0,0.0,0.0,0.0
2025-07-25,0.0,0.0,0.0,0.0
2025-07-28,-0.00035937336145794616,0.10069884956844251,0.10049765306580827,0.0002011965026342508
2025-07-29,0.0,0.0,0.0,0.0
2025-07-30,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,0.0
2025-08-04,0.0,0.0,0.0,0.0
2025-08-05,0.0,0.0,0.0,0.0
2025-08-06,0.0,0.0,0.0,0.0
2025-08-07,0.0,0.0,0.0,0.0
2025-08-08,0.0,0.0,0.0,0.0
2025-08-11,0.0,0.0,0.0,0.0
2025-08-12,0.0,0.0,0.0,0.0
2025-08-13,0.0,0.0,0.0,0.0
2025-08-14,0.0,0.0,0.0,0.0
2025-08-15,0.0,0.0,0.0,0.0
2025-08-18,0.0,0.0,0.0,0.0
2025-08-19,0.0,0.0,0.0,0.0
2025-08-20,-0.0031991826669153602,0.0958181446335778,0.09562669978915507,0.00019144484442273286
2025-08-21,0.0,0.0,0.0,0.0
2025-08-22,0.0,0.0,0.0,0.0
2025-08-25,0.0,0.0,0.0,0.0
2025-08-26,0.0,0.0,0.0,0.0
2025-08-27,0.0,0.0,0.0,0.0
2025-08-28,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0
2025-09-02,0.0,0.0,0.0,0.0
2025-09-03,0.0,0.0,0.0,0.0
2025-09-04,0.0,0.0,0.0,0.0
2025-09-05,0.0,0.0,0.0,0.0
2025-09-08,0.007536841451575429,0.10336253047099064,0.10315601192859106,0.0002065185423995817
2025-09-09,0.0,0.0,0.0,0.0
2025-09-10,0.0,0.0,0.0,0.0
2025-09-11,0.0,0.0,0.0,0.0
2025-09-12,0.0,0.0,0.0,0.0
2025-09-15,0.0017266136758919846,0.1029198720961778,0.10271423798609551,0.0002056341100822733
2025-09-16,0.0,0.0,0.0,0.0
2025-09-17,0.0,0.0,0.0,0.0
2025-09-18,0.0,0.0,0.0,0.0
2025-09-19,0.0,0.0,0.0,0.0
2025-09-22,0.0,0.0,0.0,0.0
2025-09-23,0.0,0.0,0.0,0.0
2025-09-24,0.0,0.0,0.0,0.0
2025-09-25,0.0,0.0,0.0,0.0
2025-09-26,0.0,0.0,0.0,0.0
2025-09-29,-0.045654630215191165,0.08554859345619471,0.08537766719554296,0.00017092626065173767
2025-09-30,0.0,0.0,0.0,0.0
2025-10-01,-0.0009605014773731188,0.08458713051588126,0.08441812526010528,0.00016900525577598656
2025-10-02,0.002682425942133785,0.10560498314936474,0.10539398418203336,0.00021099896733139812
2025-10-03,0.0,0.0,0.0,0.0
2025-10-06,0.0,0.0,0.0,0.0
2025-10-07,0.0,0.0,0.0,0.0
2025-10-08,0.0,0.0,0.0,0.0
2025-10-09,0.0,0.0,0.0,0.0
2025-10-10,0.0,0.0,0.0,0.0
2025-10-13,0.0,0.0,0.0,0.0
2025-10-14,0.0,0.0,0.0,0.0
2025-10-15,0.0,0.0,0.0,0.0
2025-10-16,0.0,0.0,0.0,0.0
2025-10-17,0.0046271545062152595,0.009169539096332717,0.009151218338897486,1.8320757435230206e-05
2025-10-20,0.0,0.0,0.0,0.0
2025-10-21,0.0,0.0,0.0,0.0
2025-10-22,0.0,0.0,0.0,0.0
2025-10-23,0.0214787831471332,0.12231426537625634,0.12206988122965041,0.0002443841466059068
2025-10-24,0.008844513650932997,0.12165675325989163,0.12141368282380795,0.00024307043608369955
2025-10-27,0.0,0.0,0.0,0.0
2025-10-28,0.0,0.0,0.0,0.0
2025-10-29,0.0,0.0,0.0,0.0
2025-10-30,0.0,0.0,0.0,0.0
2025-10-31,-0.01959331332101594,0.08830510101164325,0.0881286672433882,0.00017643376825503146
2025-11-03,0.0,0.0,0.0,0.0
2025-11-04,0.0,0.0,0.0,0.0
2025-11-05,0.0,0.0,0.0,0.0
2025-11-06,0.0,0.0,0.0,0.0
2025-11-07,0.0,0.0,0.0,0.0
2025-11-10,0.0,0.0,0.0,0.0
2025-11-11,0.0,0.0,0.0,0.0
2025-11-12,0.007618324179730542,0.12928270338975206,0.12902439629007223,0.0002583070996798243
2025-11-13,0.0,0.0,0.0,0.0
2025-11-14,0.0,0.0,0.0,0.0
2025-11-17,0.0,0.0,0.0,0.0
2025-11-18,0.0,0.0,0.0,0.0
2025-11-19,0.0,0.0,0.0,0.0
2025-11-21,0.0,0.0,0.0,0.0
2025-11-24,0.0,0.0,0.0,0.0
2025-11-25,0.0,0.0,0.0,0.0
2025-11-26,0.0,0.0,0.0,0.0
2025-11-27,0.0,0.0,0.0,0.0
2025-11-28,-0.004914671047724989,0.0007834997626350299,0.0007819343285438511,1.565434091178881e-06
2025-12-01,2.8755241615764196e-06,0.00011190714533447335,0.0001116835546345043,2.2359069996897763e-07
2025-12-02,0.0,0.0,0.0,0.0
2025-12-03,0.0,0.0,0.0,0.0
2025-12-04,0.0,0.0,0.0,0.0
2025-12-05,0.0,0.0,0.0,0.0
2025-12-08,0.0,0.0,0.0,0.0
