,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2023-05-16,1.672021226618465,-0.0062422208709231874,0.6720212266184651,1.298239759592763,-0.005584479699512701,0.29823975959276305,0.9124674251305104,-0.007658512872722012,-0.08753257486948962,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.5724485110351243,-0.0062422208709231874,0.5724485110351243,0.27420875144236123,0.6599810859046139,0.37378146702570203,0.7595538014879547
2023-05-17,1.682398317351962,0.006206315188045819,0.6823983173519621,1.30711133308874,0.006833540130337656,0.30711133308874006,0.9231443920622739,0.011701203393903459,-0.07685560793772606,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.5822076221115815,0.006206315188045819,0.5822076221115815,0.27509628902284144,0.6590632300493076,0.37528698426322205,0.7592539252896882
2023-05-18,1.7033976078272417,0.012481759080888555,0.7033976078272417,1.3198200609603854,0.009722758536271137,0.3198200609603854,0.9286093798756887,0.005919970765576821,-0.0713906201243113,0.010929652790849443,0.08568889903702395,0.08551769244554137,0.00017120659148256532,0.0,0.08015819690835624,1.6019563564667239,0.012481759080888555,0.6019563564667239,0.28213629550633845,0.6733469765910352,0.3835775468668563,0.774788227951553
2023-05-19,1.7044416296852627,0.0006129055560626373,0.7044416296852627,1.3214322963544327,0.0012215569695721573,0.3214322963544327,0.9339815978342458,0.005785229047843954,-0.06601840216575416,0.00022301559819344342,0.061313749877404414,0.06119124488264436,0.00012250499476004878,0.0,0.08015819690835624,1.6029382044181721,0.0006129055560626373,0.6029382044181721,0.28150590806373943,0.6689566065839263,0.38300933333083,0.7704600318510169
2023-05-22,1.7114122666570193,0.004089689462140056,0.7114122666570193,1.3199070105727129,-0.0011542670675810385,0.31990701057271287,0.9294949103084176,-0.00480382861528772,-0.07050508969158242,0.005366222585187985,0.0856968443270049,0.08552562186081708,0.000171222466187822,0.0,0.08015819690835624,1.6094937239012428,0.004089689462140056,0.6094937239012428,0.2895867133285299,0.6799988135928252,0.3915052560843064,0.7819173563486017
2023-05-23,1.6989081539234498,-0.007306312439839147,0.6989081539234498,1.314834600607959,-0.0038430055482112646,0.314834600607959,0.9270997613284646,-0.0025768285048040074,-0.07290023867153539,0.0015204717142556113,0.06111622510761754,0.06099411476774219,0.00012211033987535974,0.0,0.08015819690835624,1.5977342598844602,-0.007306312439839147,0.5977342598844602,0.2828996592765012,0.6706344985559956,0.38407355331549087,0.7718083925949852
2023-05-24,1.6965818958019847,-0.0013692665586970687,0.6965818958019847,1.3128354849176045,-0.0015204313070481534,0.3128354849176045,0.9175782007708333,-0.010270265353091723,-0.0824217992291667,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.5955465357927157,-0.0013692665586971797,0.5955465357927157,0.28271105087511117,0.6779683350218824,0.3837464108843802,0.7790036950311514
2023-05-25,1.7165798624271325,0.01178720972717584,0.7165798624271325,1.3265136556820907,0.01041880031552056,0.3265136556820907,0.9281539642245704,0.011525735294117379,-0.07184603577542958,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.6143535774395732,0.01178720972717584,0.6143535774395732,0.2878399217574825,0.6861996132150028,0.3900662067450418,0.788425898202562
2023-05-26,1.7272057263724925,0.0061901366653198675,0.7272057263724925,1.3349394214142514,0.0063518122833257085,0.33493942141425137,0.9353394111644305,0.007741654097079831,-0.06466058883556947,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.6243466467100722,0.0061901366653198675,0.6243466467100722,0.28940722529582086,0.6890072355456417,0.3922663049582411,0.7918663152080619
2023-05-29,1.7342355625564132,0.0040700630368364354,0.7342355625564132,1.3361909156204215,0.000937491384323863,0.33619091562042147,0.9305069450886797,-0.005166537428092255,-0.0694930549113203,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.6309578399558562,0.0040700630368364354,0.6309578399558562,0.2947669243354347,0.7004508948671765,0.39804464693599173,0.8037286174677335
2023-05-30,1.710905934160417,-0.013452398797315857,0.7109059341604169,1.3202076935351406,-0.011961780235468455,0.32020769353514056,0.918986615840031,-0.01238070205650188,-0.08101338415996895,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.6090175446711612,-0.013452398797315857,0.6090175446711612,0.28880985113602065,0.6900309288311302,0.39069824062527636,0.7919193183203859
2023-05-31,1.6918550183648229,-0.01113498726915274,0.6918550183648229,1.306196068575071,-0.010613197475429326,0.3061960685750711,0.9136565659973183,-0.005799921077023207,-0.08634343400268174,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.5911011547954044,-0.01113498726915274,0.5911011547954044,0.2849050862203333,0.6774445887980861,0.3856589497897518,0.7781984523675046
2023-06-01,1.7077236507858962,0.009379428053126082,0.7077236507858962,1.320122548230822,0.01066186003066405,0.3201225482308221,0.9324635456638528,0.02058429870309686,-0.06753645433614719,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.6060247736020536,0.009379428053126082,0.6060247736020536,0.28590222537123156,0.6735612279382008,0.3876011025550741,0.7752601051220434
2023-06-02,1.735174997015037,0.016074817618475734,0.735174997015037,1.3381218443760459,0.013634564585951248,0.33812184437604587,0.9492717566393698,0.018025595803373262,-0.0507282433606302,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.6318413289284603,0.016074817618475734,0.6318413289284603,0.2937194845524145,0.6825695722890905,0.3970531526389911,0.7859032403756672
2023-06-05,1.7403826433316996,0.0030012225427529238,0.7403826433316996,1.3428130919385557,0.0035058448393370245,0.3428130919385557,0.9504355966366713,0.0012260345777290738,-0.04956440336332868,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.6367388479110363,0.0030012225427529238,0.6367388479110363,0.2939257559724806,0.686303251274365,0.39756955139314387,0.7899470466950282
2023-06-06,1.7526341613412182,0.007039554236225376,0.7526341613412182,1.3580870798442357,0.01137461944434115,0.3580870798442357,0.9665775513818492,0.01698374387733348,-0.0334224486181508,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.6482607598014432,0.007039554236225376,0.6482607598014432,0.29017367995720744,0.681683208419594,0.3945470814969825,0.786056609959369
2023-06-07,1.7714441642136851,0.010732418257825449,0.7714441642136851,1.370485128343845,0.00912905268271258,0.37048512834384506,0.973982272524099,0.007660762586161551,-0.02601772747590103,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.6659505836735935,0.010732418257825449,0.6659505836735935,0.29546545532974844,0.6919683111494945,0.40095903586984005,0.7974618916895861
2023-06-09,1.7996295956626185,0.015910990602091335,0.7996295956626185,1.3963664577223187,0.018884794036218233,0.3963664577223187,0.9868941495956076,0.013256788584095291,-0.013105850404392383,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.6924575077539725,0.015910990602091335,0.6924575077539725,0.2960910500316538,0.7055633581583649,0.4032631379402998,0.8127354460670109
2023-06-12,1.807026477718594,0.004110224722800204,0.807026477718594,1.4070911618501267,0.007680436656507528,0.4070911618501267,0.9895676081401332,0.0027089617925297738,-0.010432391859866774,0.00642391819770546,0.03995940439218895,0.03987956542237439,7.983896981456334e-05,0.0,0.08015819690835624,1.6994138884446317,0.004110224722800204,0.6994138884446317,0.292322726594505,0.7098462803044985,0.3999353158684673,0.8174588695784608
2023-06-13,1.7882017977590954,-0.010417489832946547,0.7882017977590954,1.389565011038905,-0.012455590146822626,0.38956501103890506,0.9845664696010052,-0.0050538624122180575,-0.015433530398994755,0.0024574996516139483,0.06205419101087914,0.061930206613255004,0.00012398439762413414,0.0,0.08015819690835624,1.6817102615397916,-0.010417489832946547,0.6817102615397916,0.2921452505008866,0.6971437919387864,0.3986367867201903,0.8036353281580901
2023-06-14,1.8281873770419024,0.022360775687014334,0.8281873770419024,1.4231967469781261,0.024203067630550468,0.42319674697812615,1.0041830770917495,0.019924106798694607,0.004183077091749476,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.7193146074686332,0.022360775687014334,0.7193146074686332,0.29611786049050703,0.7151315303768837,0.4049906300637762,0.8240042999501529
2023-06-15,1.8318996086055521,0.0020305531097453144,0.8318996086055521,1.4222342133470698,-0.0006763180376150313,0.4222342133470698,1.0054649878134145,0.0012765707278972194,0.005464987813414535,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.7228057670914592,0.0020305531097453144,0.7228057670914592,0.3005715537443894,0.7173407792780446,0.40966539525848233,0.8264346207921376
2023-06-16,1.8362800473876364,0.0023912002390888976,0.8362800473876364,1.4243738001026467,0.0015043842536608398,0.4243738001026467,1.0015602202862373,-0.00388354400650881,0.0015602202862372572,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.726925340653632,0.0023912002390888976,0.726925340653632,0.3025515405509853,0.7253651203673948,0.4119062472849897,0.8347198271013991
2023-06-19,1.8612559363523253,0.013601350730908734,0.8612559363523253,1.4458257392294114,0.015060610582151135,0.4458257392294114,1.0108372057719717,0.009262533892453462,0.01083720577197167,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.750413857897956,0.013601350730908734,0.750413857897956,0.3045881186685446,0.7395766521259843,0.41543019712291396,0.8504187305803537
2023-06-20,1.8681314516080811,0.0036940192487608936,0.8681314516080811,1.4506878891768151,0.003362887943878512,0.4506878891768151,1.0088468707041232,-0.001968996646031118,0.008846870704123155,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.7568799203823289,0.0036940192487608936,0.7568799203823289,0.30619203120551375,0.7480330496782057,0.417443562431266,0.859284580903958
2023-06-21,1.8808521445039137,0.006809313597757161,0.8808521445039137,1.4635647348450467,0.008876372212315298,0.4635647348450467,1.0155769019928653,0.0066710136931336095,0.015576901992865322,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.7688430667138149,0.006809313597757161,0.7688430667138149,0.3052783318687682,0.7532661647209495,0.417287409658867,0.8652752425110484
2023-06-22,1.8578961262375249,-0.01220511582128836,0.8578961262375249,1.4465578583900707,-0.011620173710168435,0.44655785839007067,1.0030445379639548,-0.012340142833416445,0.003044537963954763,0.0004966290565651305,0.06597238260306909,0.06584056965081521,0.00013181295225388428,0.0,0.08015819690835624,1.7472541322148898,-0.01220511582128836,0.7472541322148898,0.3006962738248191,0.744209594250935,0.4113382678474542,0.8548515882735701
2023-06-23,1.855832940206096,-0.0011104959003316317,0.855832940206096,1.4452014565762985,-0.0009376754658688702,0.4452014565762985,1.003407183760215,0.0003615450586036406,0.0034071837602149824,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.7453138136642277,-0.0011104959003316317,0.7453138136642277,0.30011235708792916,0.7419066299040127,0.4106314836297975,0.852425756445881
2023-06-26,1.8499507559518316,-0.003169565604116964,0.8499507559518316,1.4426956697001776,-0.0017338668354632825,0.4426956697001776,0.9972169043542796,-0.006169259604797417,-0.0027830956457204348,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.7397819270320474,-0.003169565604116964,0.7397819270320474,0.2970862573318698,0.7425650226777678,0.40725508625165396,0.852733851597552
2023-06-27,1.8391577485703985,-0.005834213341468053,0.8391577485703985,1.4313683847972027,-0.00785147217176363,0.43136838479720274,0.9911446956727079,-0.006089155383405376,-0.00885530432729209,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.729631668102112,-0.005834213341468053,0.729631668102112,0.29826328330490925,0.7384869724294041,0.40778936377319575,0.8480130528976906
2023-06-28,1.8394754735000391,0.000172755670299507,0.8394754735000391,1.4283288822857203,-0.002123494233745471,0.4283288822857203,0.9840435849645368,-0.007164555023271846,-0.01595641503546319,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.7299304717803061,0.000172755670299507,0.7299304717803061,0.3016015894945858,0.7458868868157693,0.41114659121431885,0.8554318885355023
2023-06-29,1.8633561627010817,0.012982336293728247,0.8633561627010817,1.4458545230567914,0.01227003177519248,0.4458545230567914,0.9983976115979187,0.014586779338538358,-0.0016023884020812673,0.0,0.0,0.0,0.0,0.0,0.08015819690835624,1.752389010929726,0.012982336293728247,0.752389010929726,0.3065344878729346,0.7539913993318073,0.4175016396442903,0.864958551103163
2023-06-30,1.8646032905664796,0.0006692911910033406,0.8646032905664796,1.443018389462639,-0.0019615622103918984,0.44301838946263894,0.9959012591399393,-0.002500359004248831,-0.004098740860060679,0.0,0.0,0.0,0.0,0.0017926729299441412,0.08195086983830038,1.751769196528008,-0.00035369680924279834,0.751769196528008,0.30875080706536906,0.7558679373880687,0.4215849011038406,0.8687020314265402
2023-07-03,1.8712339904753248,0.003556091498063907,0.8712339904753248,1.4534691082853908,0.007242263091770784,0.4534691082853908,1.0092769854857346,0.013430775614589052,0.009276985485734635,0.0014434276968716287,0.04140427696163003,0.04132155113353487,8.272582809516489e-05,0.0,0.08195086983830038,1.7579986480743515,0.003556091498063907,0.7579986480743515,0.3045295397889607,0.7487216625886168,0.417764882189934,0.8619570049895902
2023-07-04,1.8877709518075174,0.008837463094603093,0.8877709518075174,1.4624915953750683,0.0062075533895047386,0.46249159537506834,1.0042421124539314,-0.004988593918427764,0.004242112453931357,0.0,0.0,0.0,0.0,0.0,0.08195086983830038,1.7735348962470707,0.008837463094603093,0.7735348962470707,0.3110433008720024,0.7692927837931394,0.4252793564324491,0.8835288393535861
2023-07-05,1.8945584629461694,0.003595516252728137,0.8945584629461694,1.4624250609972989,-4.549385307917042e-05,0.46242506099729885,1.0082312162127973,0.003972253014881355,0.008231216212797321,0.0,0.0,0.0,0.0,0.0,0.08195086983830038,1.7799116697913075,0.003595516252728137,0.7799116697913075,0.3174866087940087,0.7716804535785102,0.4321334019488705,0.886327246733372
2023-07-06,1.874399914350899,-0.01064023570110495,0.8743999143508989,1.4476818207589082,-0.01008136459883735,0.44768182075890817,0.9903266342253296,-0.017758408685978222,-0.009673365774670373,0.00921290549463062,0.08954737776989041,0.08936846193019032,0.00017891583970008074,0.0,0.08195086983830038,1.7609729900975808,-0.01064023570110495,0.7609729900975808,0.3132911693386726,0.7706463558722512,0.42671809359199075,0.8840732801255693
2023-07-07,1.9003166070138198,0.013826661250086358,0.9003166070138198,1.4635867897122368,0.010986508723989319,0.46358678971223677,1.0027409275298762,0.012535554306541963,0.0027409275298762026,0.00341206224260421,0.04088214412410816,0.040800461518465586,8.168260564257375e-05,0.0,0.08195086983830038,1.7853213671022117,0.013826661250086358,0.7853213671022117,0.3217345773899749,0.7825804395723355,0.436729817301583,0.8975756794839436
2023-07-10,1.8804018728877332,-0.010479692727298096,0.8804018728877332,1.4557978535653582,-0.005321813644143414,0.4557978535653582,0.9946783837804561,-0.00804050530706979,-0.0053216162195438566,0.0,0.0,0.0,0.0,0.0,0.08195086983830038,1.7666117477555008,-0.010479692727298096,0.7666117477555008,0.3108138941901426,0.7719333639750446,0.424604019322375,0.885723489107277
2023-07-11,1.8702829404722903,-0.005381260549322531,0.8702829404722903,1.4439880402345617,-0.008112261810163668,0.44398804023456173,0.9885893078525468,-0.0061216530158890725,-0.01141069214745316,0.011452608329660748,0.22722051943732594,0.22676653238550315,0.00045398705182282906,0.0,0.08195086983830038,1.7571051496513344,-0.005381260549322531,0.7571051496513344,0.3131171094167726,0.7685158417987875,0.42629490023772854,0.8816936326197434
2023-07-12,1.8731589587422872,0.0015377450158802208,0.8731589587422872,1.441704922290826,-0.0015811197046790015,0.44170492229082603,0.9923507037858534,0.0038048114656199505,-0.0076492962141465615,0.0,0.0,0.0,0.0,0.0,0.08195086983830038,1.759807129337588,0.0015377450158802208,0.7598071293375881,0.31810220704676206,0.7674564255517347,0.4314540364514612,0.8808082549564338
2023-07-13,1.8887330127542286,0.0083143258820908,0.8887330127542286,1.4575968964426607,0.011023042167729313,0.45759689644266066,1.0058276336096752,0.01358081348902851,0.005827633609675198,0.0,0.0,0.0,0.0,0.0,0.08195086983830038,1.7744387393005274,0.0083143258820908,0.7744387393005274,0.31684184285786676,0.7686111056908522,0.4311361163115679,0.8829053791445534
2023-07-14,1.8799230160804508,-0.004664500813130079,0.8799230160804508,1.4455831852858119,-0.008242135521946303,0.44558318528581187,0.9927302168284519,-0.013021532063321684,-0.007269783171548139,0.0016330715980805155,0.08821446111521347,0.0880382084456526,0.00017625266956086607,0.0,0.08195086983830038,1.7661618683582105,-0.004664500813130079,0.7661618683582105,0.3205786830723987,0.7734316515297587,0.4343398307946389,0.8871927992519989
2023-07-17,1.8854644159602447,0.0029476738315314943,0.8854644159602447,1.4501802595485531,0.0031800828271479897,0.4501802595485531,0.9970144973982275,0.004315654441810812,-0.0029855026017725494,-0.0008812525161213114,0.08703615143105847,0.08686225302660082,0.0001738984044576593,0.0,0.08195086983830038,1.7713679374798188,0.0029476738315314943,0.7713679374798188,0.3211876779312657,0.7743534400815913,0.4352841564116916,0.8884499185620173
2023-07-18,1.889318132852244,0.0020439085773127363,0.8893181328522439,1.4499339122740666,-0.0001698735539009677,0.44993391227406665,0.9938265878404025,-0.003197455569747487,-0.006173412159597547,-0.0018964302866167349,0.06013225812625857,0.06001211375437794,0.00012014437188063651,0.0,0.08195086983830038,1.7749884516008105,0.0020439085773127363,0.7749884516008105,0.3250545393267439,0.7811618637604081,0.4393842205781773,0.8954915450118415
2023-07-19,1.8900763106752434,0.0004012970657594206,0.8900763106752434,1.446964088565954,-0.0020482476359593438,0.44696408856595404,0.9913892707446048,-0.0024524571244305404,-0.008610729255395189,0.04443450438495497,0.33881127421973173,0.33813432861689513,0.0006769456028366268,0.0,0.08195086983830038,1.7757007492581949,0.0004012970657594206,0.7757007492581949,0.32873666069224083,0.7843114785135901,0.44311222210928936,0.8986870399306386
2023-07-20,1.8916317404913752,0.000822945511430806,0.8916317404913752,1.4506338725748478,0.0025361956373988193,0.45063387257484777,0.9958675246472638,0.0045171498570844015,-0.004132475352736198,-0.0019334191959953894,0.13870541007595147,0.13842827638948602,0.00027713368646543744,0.0,0.08195086983830038,1.7771620542194413,0.000822945511430806,0.7771620542194413,0.3265281816445935,0.7812945295721775,0.4409978679165274,0.8957642158441114
2023-07-21,1.9087391808214138,0.009043747767519816,0.9087391808214138,1.465073553241803,0.009954049012605104,0.4650735532418031,1.0138648764895888,0.018072034077724952,0.013864876489588784,0.0,0.0,0.0,0.0,0.0,0.08195086983830038,1.7932342595798092,0.009043747767519816,0.7932342595798092,0.3281607063380061,0.7793693830902204,0.4436656275796107,0.894874304331825
2023-07-24,1.9186362358009128,0.005185126956549269,0.9186362358009128,1.4705945832701406,0.0037684319781221554,0.4705945832701406,1.0233527025545446,0.009358077476563142,0.02335270255454458,0.0,0.0,0.0,0.0,0.0,0.08195086983830038,1.8025324068785642,0.005185126956549269,0.8025324068785642,0.3319378236084236,0.7791797043240196,0.4480416525307722,0.8952835332463682
2023-07-25,1.932319697355038,0.007131868615216197,0.9323196973550381,1.4818701538149162,0.007667354873361676,0.48187015381491616,1.0289694955849984,0.005488618944800683,0.028969495584998395,0.0,0.0,0.0,0.0,0.0,0.08195086983830038,1.8153878311790916,0.007131868615216197,0.8153878311790916,0.3335176773641755,0.7864183355940932,0.4504495435401219,0.9033502017700397
2023-07-26,1.942582448221103,0.005311103995944588,0.9425824482211029,1.486285089687252,0.002979300083053804,0.4862850896872519,1.0336248555742031,0.004524293488951336,0.03362485557420314,0.010087578345057767,0.1464955984692059,0.1462028999707659,0.00029269849843997184,0.0,0.08195086983830038,1.8250295447434561,0.005311103995944588,0.8250295447434561,0.3387444550562042,0.791404689169253,0.456297358533851,0.9089575926468998
2023-07-27,1.9141650618934394,-0.014628664206086328,0.9141650618934394,1.4608723989161008,-0.017098126696876603,0.46087239891610077,1.0119504440302598,-0.020969321148824993,0.0119504440302598,0.0,0.0,0.0,0.0,0.0,0.08195086983830038,1.7983318003672175,-0.014628664206086328,0.7983318003672175,0.33745940145111675,0.7863813563369577,0.4532926629773386,0.9022146178631796
2023-07-28,1.9215517558869928,0.0038589639632471417,0.9215517558869928,1.4679265963067212,0.004828756704455595,0.4679265963067212,1.0136118677945234,0.0016418034836238604,0.013611867794523391,0.0024282112543160396,0.14212105765214897,0.14183709949500184,0.00028395815714715077,0.0,0.08195086983830038,1.805271497978796,0.0038589639632471417,0.805271497978796,0.33734490167207487,0.7916596301842727,0.4536251595802716,0.9079398880924694
2023-07-31,1.9578536376766718,0.018891961498545218,0.9578536376766718,1.4942328725538783,0.017920702788098097,0.49423287255387827,1.0284213100790232,0.014610565202559211,0.028421310079023154,0.006750020468936528,0.20538597568070235,0.20497561409093076,0.0004103615897716331,0.0013563615879287935,0.08330723142622917,1.8380202560251038,0.01814062764685187,0.8380202560251038,0.3437873834712255,0.8095989459460806,0.4636207651227935,0.9294323275976486
2023-08-01,1.951129571565089,-0.003434406935322376,0.9511295715650889,1.4849232155242924,-0.006230392330797918,0.4849232155242924,1.0225599419766727,-0.005699384138491026,0.02255994197667266,0.0,0.0,0.0,0.0,0.0,0.08330723142622917,1.8317077465105482,-0.003434406935322376,0.8317077465105482,0.34678453098625583,0.8091478045338756,0.4662063560407965,0.9285696295884163
2023-08-02,1.94938206732009,-0.0008956372095766385,0.9493820673200899,1.4843684764317537,-0.00037358099512430076,0.48436847643175374,1.0192792625639902,-0.0032083003430984913,0.01927926256399015,0.0,0.0,0.0,0.0,0.0,0.08330723142622917,1.8300672008957035,-0.0008956372095767495,0.8300672008957035,0.3456987244639498,0.8107879383317134,0.46501359088833616,0.9301028047560997
2023-08-03,1.9507084431013313,0.000680408321938053,0.9507084431013313,1.487651786749817,0.002211924040556257,0.4876517867498169,1.0169768834388941,-0.002258830538065082,0.01697688343889414,0.0,0.0,0.0,0.0,0.0,0.08330723142622917,1.8313123938488989,0.000680408321938053,0.8313123938488989,0.34366060709908197,0.8143355104100047,0.4630566563515144,0.9337315596624371
2023-08-04,1.926976011095077,-0.012166057972519573,0.9269760110950771,1.4676768273222878,-0.013427174023814992,0.46767682732228777,1.0078854376628743,-0.00893967790622463,0.007885437662874306,0.0,0.0,0.0,0.0,0.0,0.08330723142622917,1.8090325410995396,-0.012166057972519573,0.8090325410995396,0.3413557137772518,0.8011471034366653,0.45929918377278933,0.9190905734322028
2023-08-07,1.9186687600225447,-0.004311029833636293,0.9186687600225447,1.4592871392883042,-0.0057163047598769445,0.4592871392883042,1.0068059338972617,-0.001071058004484926,0.006805933897261696,0.0,0.0,0.0,0.0,0.0,0.08330723142622917,1.8012337478448406,-0.004311029833636293,0.8012337478448406,0.34194660855653636,0.7944278139475789,0.4593816207342405,0.911862826125283
2023-08-08,1.9023056828755283,-0.008528349180410011,0.9023056828755283,1.4487003385352508,-0.007254775614768061,0.4487003385352508,1.0043601831782953,-0.0024292176243926322,0.00436018317829534,0.0,0.0,0.0,0.0,0.0,0.08330723142622917,1.7858721974876812,-0.008528349180410011,0.7858721974876812,0.3371718589524304,0.7815120143093859,0.45360534434027744,0.8979454996972329
2023-08-09,1.8897624270062183,-0.00659371203178527,0.8897624270062183,1.438339580699093,-0.007151760485286651,0.43833958069909307,0.9986168858003088,-0.005718364262322528,-0.0013831141996911711,0.0,0.0,0.0,0.0,0.0,0.08330723142622917,1.774096670491876,-0.00659371203178527,0.7740966704918759,0.33575708979278285,0.7754797846915671,0.45142284630712526,0.8911455412059095
2023-08-10,1.886819082347482,-0.001557520996646744,0.886819082347482,1.4374183614479659,-0.0006404741018664062,0.43741836144796586,0.9981193020333468,-0.0004982729353342208,-0.0018806979666532442,0.0,0.0,0.0,0.0,0.0,0.08330723142622917,1.7713334776775038,-0.001557520996646744,0.7713334776775038,0.33391511622953796,0.7732141756441571,0.4494007208995161,0.8886997803141352
2023-08-11,1.8881965457866352,0.00073004531915144,0.8881965457866352,1.4365339039835692,-0.0006153097025320964,0.43653390398356917,0.9957157194302244,-0.0024081115335869985,-0.004284280569775589,0.003956669632433834,0.15306702688741425,0.15276119866186494,0.0003058282255492792,0.0,0.08330723142622917,1.7726266313915384,0.00073004531915144,0.7726266313915384,0.33609272740796925,0.776910911961314,0.45166264180306603,0.8924808263564108
2023-08-14,1.8841985729481028,-0.002117349937671209,0.8841985729481028,1.435916980296158,-0.000429452925336804,0.435916980296158,0.9851315223533181,-0.010629737856265642,-0.014868477646681866,0.0,0.0,0.0,0.0,0.0,0.08330723142622917,1.7688733605040472,-0.002117349937671209,0.7688733605040472,0.3329563802078892,0.7837418381507291,0.4482815926519448,0.8990670505947846
2023-08-15,1.874823836328595,-0.00497545044036396,0.874823836328595,1.4319117015198604,-0.00278935260969726,0.43191170151986036,0.9797424371484232,-0.005470422052906487,-0.02025756285157676,0.004056422525701851,0.04309305669575053,0.04300695668237241,8.610001337812294e-05,0.0,0.08330723142622917,1.7600724187635792,-0.00497545044036396,0.7600724187635792,0.32816071724371887,0.780329981615156,0.4429121348087346,0.8950813991801717
2023-08-16,1.8826482061508782,0.004173389344998668,0.8826482061508782,1.4397550445632572,0.00547753261257089,0.4397550445632572,0.9748593693336596,-0.004984032159488838,-0.025140630666340424,0.0,0.0,0.0,0.0,0.0,0.08330723142622917,1.7674178862424732,0.004173389344998668,0.7674178862424732,0.327662841679216,0.7925585169088136,0.44289316158762104,0.9077888368172187
2023-08-17,1.8626768495027608,-0.010608119234845947,0.8626768495027608,1.4244321694132749,-0.010642695927924661,0.4244321694132749,0.9697148592006612,-0.005277181811890186,-0.03028514079933875,0.0,0.0,0.0,0.0,0.0,0.08330723142622917,1.7486689065674137,-0.010608119234845947,0.7486689065674137,0.3242367371541388,0.7789540473667524,0.4382446800894859,0.8929619903020996
2023-08-18,1.8724205062880028,0.005230996878413441,0.8724205062880028,1.433405662773655,0.006299698611887061,0.4334056627736551,0.9733160162937601,0.00371362474126391,-0.026683983706239922,0.0,0.0,0.0,0.0,0.0,0.08330723142622917,1.7578161881590464,0.005230996878413441,0.7578161881590464,0.3244105253853913,0.7845001718652863,0.4390148435143477,0.8991044899942428
2023-08-21,1.8595601943166964,-0.006868281952755129,0.8595601943166964,1.4230181568792282,-0.007246731448183996,0.42301815687922817,0.9650510655882873,-0.008491538788136244,-0.03494893441171265,0.0,0.0,0.0,0.0,0.0,0.08330723142622917,1.7457430109576528,-0.006868281952755129,0.7457430109576528,0.32272485407842466,0.7806919453693655,0.4365420374374682,0.894509128728409
2023-08-22,1.883347080843274,0.01279167332107689,0.883347080843274,1.4438407976043897,0.014632730175999198,0.44384079760438966,0.9796159328008908,0.01509232799377802,-0.020384067199109235,0.0,0.0,0.0,0.0,0.0,0.08330723142622917,1.7680739852563763,0.01279167332107689,0.7680739852563763,0.3242331876519866,0.7884580524554855,0.4395062832388843,0.9037311480423832
2023-08-23,1.9107235602078738,0.014536077626404298,0.9107235602078738,1.468243066043841,0.016900941211759335,0.468243066043841,0.9963060730520442,0.017037432418471887,-0.0036939269479557835,0.004640811603972339,0.04367803074807334,0.04359076195536989,8.726879270344323e-05,0.0,0.08330723142622917,1.793774845955289,0.014536077626404298,0.7937748459552889,0.3255317799114479,0.7974687729032447,0.4424804941640328,0.9144174871558296
2023-08-24,1.9095611057372592,-0.0006083844334280331,0.9095611057372592,1.4633599362085843,-0.003325832042520238,0.4633599362085843,0.9869531849577899,-0.009387565073856297,-0.013046815042210058,0.0021830147539199816,0.09287898548084579,0.09269341308228266,0.00018557239856312844,0.0,0.08330723142622917,1.7926835412619349,-0.0006083844334280331,0.7926835412619349,0.32932360505335057,0.8057303563041449,0.44620116952867495,0.9226079207794693
